,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
10045,1.762052,0.0,2384.826,2018-08-25 22:20:00,0.02796275,0.0
10046,0.5005742,0.0,562.1521,2018-08-25 22:40:00,0.0,0.0
10047,0.0,0.0,380.3585,2018-08-25 23:00:00,0.0,0.0
10048,0.7256734,0.0,144.87810000000002,2018-08-25 23:20:00,0.000156667,0.0
10049,0.6651583,0.0,59.999990000000004,2018-08-25 23:40:00,0.0,0.0
10050,7.430679,0.0,61.26484,2018-08-26 00:00:00,0.0,0.0
10051,208.37,0.0,71.45791999999999,2018-08-26 00:20:00,4.857044,0.0
10052,60.9201,0.0,1252.807,2018-08-26 00:40:00,5.813587,0.0
10053,1.507025,0.0,2507.867,2018-08-26 01:00:00,1.136027,0.0
10054,1.566324,0.0,2306.386,2018-08-26 01:20:00,0.0,0.0
10055,0.4556527,0.0,558.2222,2018-08-26 01:40:00,0.0,0.0
10056,0.0,0.0,382.36589999999995,2018-08-26 02:00:00,0.007029335,0.0
10057,0.0,0.0,234.1352,2018-08-26 02:20:00,0.001100917,0.0
10058,0.7470576,0.0,72.71691,2018-08-26 02:40:00,0.0,0.0
10059,5.526506,0.0,59.999990000000004,2018-08-26 03:00:00,0.0,0.0
10060,81.41933,0.0,85.15874,2018-08-26 03:20:00,4.094699,0.0
10061,44.75265,0.0,1745.318,2018-08-26 03:40:00,4.213243,0.0
10062,1.16809,0.0,3366.615,2018-08-26 04:00:00,0.5459465,0.0
10063,1.510412,0.0,2348.403,2018-08-26 04:20:00,0.0,0.0
10064,0.0,0.0,435.4411,2018-08-26 04:40:00,0.0,0.0
10065,0.2151634,0.0,272.5438,2018-08-26 05:00:00,0.0,0.0
10066,0.628987,0.0,80.26333,2018-08-26 05:20:00,0.0,0.0
10067,0.3867639,0.0,51.004760000000005,2018-08-26 05:40:00,0.0,0.0
10068,5.949321,0.0,59.999990000000004,2018-08-26 06:00:00,0.0,0.0
10069,83.91402,0.0,214.9001,2018-08-26 06:20:00,2.386566,0.0
10070,33.1304,0.0,1931.6480000000001,2018-08-26 06:40:00,3.411325,0.0
10071,0.9362485,0.0,3622.5860000000002,2018-08-26 07:00:00,0.3767445,0.0
10072,0.6289099,0.0,2245.261,2018-08-26 07:20:00,0.0,0.0
10073,0.258117,0.0,967.0707,2018-08-26 07:40:00,0.0,0.0
10074,0.12886,0.0,432.5566,2018-08-26 08:00:00,0.009731765,0.0
10075,0.7667216,0.0,71.30308000000001,2018-08-26 08:20:00,0.0,0.0
10076,0.3795735,0.0,37.502340000000004,2018-08-26 08:40:00,0.0,0.0
10077,36.61345,0.0,57.986160000000005,2018-08-26 09:00:00,0.0,0.0
10078,148.0555,0.0,302.9899,2018-08-26 09:20:00,6.729761,0.0
10079,32.28837,0.0,1840.556,2018-08-26 09:40:00,7.578986,0.0
10080,2.001202,0.0,2185.703,2018-08-26 10:00:00,1.61199,0.0
10081,0.8200225,0.0,2277.777,2018-08-26 10:20:00,0.01482835,0.0
10082,0.0,0.0,496.72889999999995,2018-08-26 10:40:00,0.00329033,0.0
10083,0.0,0.0,888.0334,2018-08-26 11:00:00,0.05677833,0.0
10084,0.2505525,0.0,406.56989999999996,2018-08-26 11:20:00,0.0504644,0.0
10085,0.508341,0.0,44.42709,2018-08-26 11:40:00,0.01488775,0.0
10086,106.3117,0.0,58.58633,2018-08-26 12:00:00,0.0,0.0
10087,139.3042,0.0,222.05079999999998,2018-08-26 12:20:00,13.57516,0.0
10088,27.024,0.0,1569.82,2018-08-26 12:40:00,10.86521,0.970683
10089,2.890919,0.0,1714.432,2018-08-26 13:00:00,5.468593,4.3695569999999995
10090,2.146402,0.0,2205.946,2018-08-26 13:20:00,0.911736,8.154402999999999
10091,3.919085,0.0,2489.65,2018-08-26 13:40:00,0.0,0.0466853
10092,0.3520516,0.0,869.1614,2018-08-26 14:00:00,0.031878,0.0
10093,0.1305034,0.0,1227.52,2018-08-26 14:20:00,0.0,0.0
10094,0.0,0.0,854.8573,2018-08-26 14:40:00,0.0,0.0
10095,51.57594,0.0,148.30960000000002,2018-08-26 15:00:00,0.0,0.0
10096,198.635,0.0,71.78410000000001,2018-08-26 15:20:00,12.43227,0.0
10097,38.70295,0.0,720.9325,2018-08-26 15:40:00,10.68352,0.0
10098,3.132318,0.0,1692.8419999999999,2018-08-26 16:00:00,4.163992,0.0
10099,2.362121,0.0,2260.821,2018-08-26 16:20:00,0.1405775,0.0
10100,0.78383,0.0,1490.112,2018-08-26 16:40:00,0.0,0.0
10101,0.0,0.0,114.1045,2018-08-26 17:00:00,0.0103385,0.0
10102,0.0,0.0,121.0788,2018-08-26 17:20:00,0.0,0.0
10103,0.5074309,0.0,234.81859999999998,2018-08-26 17:40:00,0.0,0.0
10104,37.88857,0.0,70.00001,2018-08-26 18:00:00,0.0,0.0
10105,125.7583,0.0,149.2973,2018-08-26 18:20:00,6.361501,0.0
10106,56.38474,0.0,1065.603,2018-08-26 18:40:00,6.034651,0.0
10107,1.81332,0.0,2126.805,2018-08-26 19:00:00,1.57163,0.0
10108,1.788849,0.0,2109.994,2018-08-26 19:20:00,0.01347609,0.0
10109,0.2582725,0.0,566.0275,2018-08-26 19:40:00,0.0,0.0
10110,0.0,0.0,276.7399,2018-08-26 20:00:00,0.04725215,0.0
10111,0.8952577,0.0,85.49692999999999,2018-08-26 20:20:00,0.02628404,0.0
10112,153.9378,0.0,61.87992,2018-08-26 20:40:00,0.0,0.0
10113,146.7745,0.0,199.6343,2018-08-26 21:00:00,7.620436,0.0
10114,78.49352,0.0,675.012,2018-08-26 21:20:00,7.483397,0.0
10115,1.499685,0.0,1582.25,2018-08-26 21:40:00,4.483505,0.0
10116,3.239501,0.0,2218.006,2018-08-26 22:00:00,0.7673533,0.0
10117,2.021722,0.0,2083.8399999999997,2018-08-26 22:20:00,0.0,0.0
10118,0.24981,0.0,499.8713,2018-08-26 22:40:00,0.0,0.0
10119,0.1288175,0.0,284.7112,2018-08-26 23:00:00,0.02436335,0.0
10120,0.0,0.0,147.0214,2018-08-26 23:20:00,0.01629082,0.0
10121,0.6374964,0.0,68.49241,2018-08-26 23:40:00,0.001845,0.0
10122,126.6814,0.0,70.00001,2018-08-27 00:00:00,0.0,0.0
10123,105.3815,0.0,396.6998,2018-08-27 00:20:00,7.933236,0.0
10124,21.73884,0.0,1110.231,2018-08-27 00:40:00,6.605279,0.0
10125,2.25659,0.0,2129.901,2018-08-27 01:00:00,1.35596,0.0
10126,2.415942,0.0,2176.5310000000004,2018-08-27 01:20:00,0.01011925,0.0
10127,0.0,0.0,418.9371,2018-08-27 01:40:00,0.0,0.0
10128,0.0,0.0,224.3597,2018-08-27 02:00:00,0.0,0.0
10129,0.7666051,0.0,83.26857,2018-08-27 02:20:00,0.0102509,0.0
10130,0.5191516,0.0,59.999990000000004,2018-08-27 02:40:00,0.001015835,0.0
10131,0.386707,0.0,65.00359,2018-08-27 03:00:00,0.0,0.0
10132,63.59171,0.0,71.87561000000001,2018-08-27 03:20:00,1.183846,0.0
10133,57.80015,0.0,1624.0529999999999,2018-08-27 03:40:00,3.677358,0.0
10134,1.355304,0.0,2709.6330000000003,2018-08-27 04:00:00,0.7557392,0.0
10135,1.434595,0.0,3021.066,2018-08-27 04:20:00,0.0,0.0
10136,0.3423917,0.0,1129.27,2018-08-27 04:40:00,0.0,0.0
10137,0.12128,0.0,242.7899,2018-08-27 05:00:00,0.0,0.0
10138,0.5078145,0.0,154.88070000000002,2018-08-27 05:20:00,0.0576871,0.0
10139,0.3794807,0.0,40.98484,2018-08-27 05:40:00,0.1538079,0.0
10140,0.12132,0.0,58.29466,2018-08-27 06:00:00,0.05591375,0.0
10141,31.55319,0.0,61.78384,2018-08-27 06:20:00,0.513911,0.0
10142,91.92654,0.0,610.8966,2018-08-27 06:40:00,4.549518,0.0
10143,63.38501,0.0,1825.434,2018-08-27 07:00:00,5.554005,0.0
10144,1.760096,0.0,3279.979,2018-08-27 07:20:00,0.3210329,0.0
10145,0.37973,0.0,2514.351,2018-08-27 07:40:00,0.0,0.0
10146,0.2579465,0.0,683.4692,2018-08-27 08:00:00,0.0,0.0
10147,0.1288883,0.0,419.3487,2018-08-27 08:20:00,0.07015561,0.0
10148,0.5084066,0.0,161.0316,2018-08-27 08:40:00,0.2516941,0.0
10149,0.6446546,0.0,44.192589999999996,2018-08-27 09:00:00,0.6321524,0.0
10150,0.25021,0.0,57.568,2018-08-27 09:20:00,0.6783773,0.0
10151,199.0549,0.0,59.999990000000004,2018-08-27 09:40:00,8.839705,0.0
10152,148.5735,0.0,969.5203,2018-08-27 10:00:00,17.20322,0.0
10153,34.28697,0.0,1650.166,2018-08-27 10:20:00,13.95525,6.0308280000000005
10154,4.719356,0.0,1863.118,2018-08-27 10:40:00,8.198758,17.80349
10155,2.52113,0.0,1832.308,2018-08-27 11:00:00,3.50715,46.47038
10156,1.876823,0.0,2362.261,2018-08-27 11:20:00,0.1947595,23.53702
10157,1.021302,0.0,1970.755,2018-08-27 11:40:00,0.00887925,1.022376
10158,0.291536,0.0,863.7846000000001,2018-08-27 12:00:00,0.0414101,0.0
10159,0.08812,0.0,1297.051,2018-08-27 12:20:00,0.02286164,0.0
10160,5.2106,0.0,269.7177,2018-08-27 12:40:00,0.001364917,0.0
10161,190.7987,0.0,64.55257999999999,2018-08-27 13:00:00,12.28869,0.0
10162,138.7063,0.0,705.9951,2018-08-27 13:20:00,13.48417,0.01510656
10163,2.766475,0.0,1442.297,2018-08-27 13:40:00,10.42079,4.627489000000001
10164,3.715212,0.0,1787.26,2018-08-27 14:00:00,4.177689,24.19954
10165,2.630957,0.0,2274.364,2018-08-27 14:20:00,0.2702325,11.09307
10166,1.139931,0.0,1868.3719999999998,2018-08-27 14:40:00,0.0,0.908782
10167,0.129965,0.0,342.0672,2018-08-27 15:00:00,0.02144235,0.0
10168,0.0752675,0.0,609.8634000000001,2018-08-27 15:20:00,0.03236581,0.0
10169,0.381266,0.0,92.9306,2018-08-27 15:40:00,0.0109659,0.0
10170,103.3433,0.0,65.73142,2018-08-27 16:00:00,0.01395775,0.0
10171,168.834,0.0,246.6146,2018-08-27 16:20:00,11.84746,0.0
10172,87.95419,0.0,1088.533,2018-08-27 16:40:00,11.19789,0.7855219999999999
10173,2.512348,0.0,1732.386,2018-08-27 17:00:00,5.421007,6.540173
10174,3.276326,0.0,2206.7830000000004,2018-08-27 17:20:00,0.4219089,3.625181
10175,2.265926,0.0,1996.309,2018-08-27 17:40:00,0.0,0.207612
10176,0.364813,0.0,427.83680000000004,2018-08-27 18:00:00,0.0,0.0
10177,0.2500025,0.0,425.92,2018-08-27 18:20:00,0.02623593,0.0
10178,0.06802814,0.0,241.4849,2018-08-27 18:40:00,0.00496725,0.0
10179,0.8857605,0.0,80.43919,2018-08-27 19:00:00,0.000813335,0.0
10180,211.0837,0.0,75.85525999999999,2018-08-27 19:20:00,1.860675,0.0
10181,149.9429,0.0,426.7368,2018-08-27 19:40:00,13.3365,0.0
10182,36.08522,0.0,1102.778,2018-08-27 20:00:00,12.30143,1.384031
10183,3.555196,0.0,1728.119,2018-08-27 20:20:00,6.513842,27.298759999999998
10184,2.402642,0.0,1879.041,2018-08-27 20:40:00,1.691302,22.63812
10185,2.625513,0.0,2573.8720000000003,2018-08-27 21:00:00,0.0,2.030815
10186,0.1807809,0.0,510.65079999999995,2018-08-27 21:20:00,0.0157405,0.0
10187,0.335325,0.0,163.83249999999998,2018-08-27 21:40:00,0.0059625,0.0
10188,0.0,0.0,112.765,2018-08-27 22:00:00,0.004271,0.0
10189,39.26441,0.0,95.90577,2018-08-27 22:20:00,0.01555808,0.0
10190,185.3595,0.0,111.4837,2018-08-27 22:40:00,4.52888,0.0
10191,98.31229,0.0,493.82439999999997,2018-08-27 23:00:00,10.34921,0.0
10192,3.639666,0.0,1260.915,2018-08-27 23:20:00,5.461967,0.0
10193,2.151947,0.0,2279.6690000000003,2018-08-27 23:40:00,0.7428789,0.0
10194,1.503947,0.0,1660.074,2018-08-28 00:00:00,0.0,0.0
10195,0.1292991,0.0,93.52525,2018-08-28 00:20:00,0.0,0.0
10196,0.0,0.0,93.68175,2018-08-28 00:40:00,0.008233333,0.0
10197,0.0,0.0,75.43817999999999,2018-08-28 01:00:00,0.001015,0.0
10198,0.5073324,0.0,82.0366,2018-08-28 01:20:00,0.001599335,0.0
10199,32.18222,0.0,90.00002,2018-08-28 01:40:00,0.0,0.0
10200,72.46574,0.0,371.4881,2018-08-28 02:00:00,3.004633,0.0
10201,32.39051,0.0,1848.049,2018-08-28 02:20:00,2.609833,0.0
10202,2.637104,0.0,3282.302,2018-08-28 02:40:00,0.06065251,0.0
10203,1.888112,0.0,2546.8579999999997,2018-08-28 03:00:00,0.0,0.0
10204,0.0,0.0,290.6081,2018-08-28 03:20:00,0.0,0.0
10205,0.0,0.0,100.44669999999999,2018-08-28 03:40:00,0.0,0.0
10206,0.195625,0.0,76.61343,2018-08-28 04:00:00,0.003080665,0.0
10207,0.4405255,0.0,60.124990000000004,2018-08-28 04:20:00,0.1541905,0.0
10208,0.3796135,0.0,64.34125999999999,2018-08-28 04:40:00,0.11,0.0
10209,33.97124,0.0,70.00001,2018-08-28 05:00:00,0.209467,0.0
10210,71.58504,0.0,1015.6590000000001,2018-08-28 05:20:00,3.508085,0.0
10211,27.30472,0.0,2229.568,2018-08-28 05:40:00,1.861101,0.0
10212,1.347439,0.0,3006.532,2018-08-28 06:00:00,0.0,0.0
10213,1.505465,0.0,1872.1879999999999,2018-08-28 06:20:00,0.0,0.0
10214,0.0,0.0,83.78121,2018-08-28 06:40:00,0.0,0.0
10215,0.1290015,0.0,39.266490000000005,2018-08-28 07:00:00,0.0,0.0
10216,0.250305,0.0,60.12286,2018-08-28 07:20:00,0.3196044,0.0
10217,0.3867785,0.0,59.999990000000004,2018-08-28 07:40:00,0.3033108,0.0
10218,12.20969,0.0,65.28884000000001,2018-08-28 08:00:00,0.3472031,0.0
10219,221.4707,0.0,91.529,2018-08-28 08:20:00,9.563657,0.0
10220,137.3369,0.0,1577.4189999999999,2018-08-28 08:40:00,10.47135,2.703145
10221,3.455185,0.0,1766.916,2018-08-28 09:00:00,6.973755,14.3091
10222,2.450949,0.0,2208.349,2018-08-28 09:20:00,0.7988902,8.827506000000001
10223,1.38485,0.0,1816.75,2018-08-28 09:40:00,0.0,0.0
10224,0.2575216,0.0,268.778,2018-08-28 10:00:00,0.0,0.0
10225,0.1835715,0.0,249.78320000000002,2018-08-28 10:20:00,0.2685398,0.0
10226,0.074205,0.0,254.8896,2018-08-28 10:40:00,0.307523,0.0
10227,0.3778335,0.0,124.82260000000001,2018-08-28 11:00:00,0.2105149,0.0
10228,110.2657,0.0,80.00001,2018-08-28 11:20:00,2.432851,0.0
10229,141.5951,0.0,310.3178,2018-08-28 11:40:00,20.01287,0.0027648959999999998
10230,69.60921,0.0,1271.229,2018-08-28 12:00:00,15.2233,4.5902069999999995
10231,4.879714,0.0,1668.694,2018-08-28 12:20:00,7.219351,36.68418
10232,2.772675,0.0,1967.253,2018-08-28 12:40:00,1.322814,32.6087
10233,3.258751,0.0,2471.044,2018-08-28 13:00:00,0.0,0.944161
10234,0.2583715,0.0,565.7902,2018-08-28 13:20:00,0.05248635,0.0
10235,0.2445468,0.0,250.5769,2018-08-28 13:40:00,0.04968225,0.0
10236,0.0,0.0,144.7614,2018-08-28 14:00:00,0.02736715,0.0
10237,0.0,0.0,138.2526,2018-08-28 14:20:00,0.03061317,0.0
10238,156.1475,0.0,76.6271,2018-08-28 14:40:00,6.82863,0.0
10239,88.00805,0.0,507.36210000000005,2018-08-28 15:00:00,14.42178,0.0
10240,28.69307,0.0,1181.616,2018-08-28 15:20:00,9.209253,4.905148
10241,2.323791,0.0,1692.78,2018-08-28 15:40:00,2.45271,18.63742
10242,3.382975,0.0,2583.7490000000003,2018-08-28 16:00:00,0.0,0.407926
10243,0.004703335,0.0,435.4579,2018-08-28 16:20:00,0.0,0.0
10244,0.3823585,0.0,48.68268,2018-08-28 16:40:00,0.0,0.0
10245,0.1289167,0.0,64.67465999999999,2018-08-28 17:00:00,0.0,0.0
10246,0.2866875,0.0,80.00001,2018-08-28 17:20:00,0.07104095,0.0
10247,13.10655,0.0,80.00001,2018-08-28 17:40:00,0.3954151,0.0
10248,162.0885,0.0,90.41651,2018-08-28 18:00:00,9.864048,0.0
10249,102.7349,0.0,596.3908,2018-08-28 18:20:00,12.93875,0.0
10250,3.762524,0.0,1295.317,2018-08-28 18:40:00,7.110572,5.831582
10251,2.510989,0.0062146,1967.462,2018-08-28 19:00:00,1.578522,9.979361
10252,4.14782,0.0,2265.653,2018-08-28 19:20:00,0.01309875,0.367717
10253,0.0,0.0,315.5437,2018-08-28 19:40:00,0.0,0.0
10254,0.2576775,0.0,181.86659999999998,2018-08-28 20:00:00,0.0,0.0
10255,0.0,0.0,83.67734,2018-08-28 20:20:00,0.0,0.0
10256,0.6653477,0.0,83.99118,2018-08-28 20:40:00,0.1669706,0.0
10257,94.67459,0.0,80.00001,2018-08-28 21:00:00,0.3744578,0.0
10258,139.1626,0.0,232.8008,2018-08-28 21:20:00,9.232972,0.0
10259,75.43849,0.0,634.0969,2018-08-28 21:40:00,7.296525,0.0
10260,2.387773,0.0,1495.5369999999998,2018-08-28 22:00:00,3.44959,0.0
10261,2.000947,0.0,2579.123,2018-08-28 22:20:00,0.218226,0.0
10262,0.0,0.0,581.6736999999999,2018-08-28 22:40:00,0.0,0.0
10263,0.3870473,0.0,283.2901,2018-08-28 23:00:00,0.0,0.0
10264,0.0,0.0,192.6431,2018-08-28 23:20:00,0.0,0.0
10265,0.5077848,0.0,77.37692,2018-08-28 23:40:00,0.09227259,0.0
10266,0.0,0.0,70.00001,2018-08-29 00:00:00,0.3664475,0.0
10267,106.8925,0.0,70.00001,2018-08-29 00:20:00,1.263676,0.0
10268,87.07353,0.0,574.8125,2018-08-29 00:40:00,8.488886,0.0
10269,18.58552,0.0,1501.6640000000002,2018-08-29 01:00:00,2.984462,0.0
10270,1.015965,0.0,2932.352,2018-08-29 01:20:00,0.2485425,0.0
10271,0.5080705,0.0,1313.879,2018-08-29 01:40:00,0.0,0.0
10272,0.1289165,0.0,70.81224999999999,2018-08-29 02:00:00,0.0,0.0
10273,0.0,0.0,47.648509999999995,2018-08-29 02:20:00,0.0,0.0
10274,0.499235,0.0,60.92641,2018-08-29 02:40:00,0.0,0.0
10275,0.3372377,0.0,59.999990000000004,2018-08-29 03:00:00,0.1040405,0.0
10276,3.966575,0.0,64.30534,2018-08-29 03:20:00,0.443863,0.0
10277,73.20982,0.0,132.0492,2018-08-29 03:40:00,2.403275,0.0
10278,48.5832,0.0,1556.81,2018-08-29 04:00:00,2.829839,0.0
10279,2.412205,0.0,3108.822,2018-08-29 04:20:00,0.3071945,0.0
10280,1.0323,0.0,2933.05,2018-08-29 04:40:00,0.0,0.0
10281,0.4317006,0.0,745.7315,2018-08-29 05:00:00,0.0,0.0
10282,0.0,0.0,205.5876,2018-08-29 05:20:00,0.0,0.0
10283,0.0,0.0,111.40310000000001,2018-08-29 05:40:00,0.0,0.0
10284,0.4592513,0.0,65.75224,2018-08-29 06:00:00,0.0,0.0
10285,0.2987784,0.0,59.999990000000004,2018-08-29 06:20:00,0.4510938,0.0
10286,42.41334,0.0,65.12209,2018-08-29 06:40:00,1.562583,0.0
10287,101.9853,0.0,554.9711000000001,2018-08-29 07:00:00,6.287415,0.0
10288,74.30449,0.0,1726.619,2018-08-29 07:20:00,4.236076,0.0
10289,1.768833,0.0,3075.866,2018-08-29 07:40:00,0.361717,0.0
10290,2.380945,0.0,2217.835,2018-08-29 08:00:00,0.0,0.0
10291,0.0,0.0,191.7074,2018-08-29 08:20:00,0.0,0.0
10292,0.63716,0.0,93.25644,2018-08-29 08:40:00,0.0,0.0
10293,0.0,0.0,85.65647999999999,2018-08-29 09:00:00,0.0,0.0
10294,0.5080177,0.0,191.6937,2018-08-29 09:20:00,0.2442357,0.0
10295,0.319342,0.0,59.999990000000004,2018-08-29 09:40:00,1.862953,0.0
10296,26.08729,0.0,1564.875,2018-08-29 10:40:00,15.137,33.846880000000006
10297,3.667361,0.0,1734.5710000000001,2018-08-29 11:00:00,9.14922,71.65966999999999
10298,6.425107,0.0,1778.442,2018-08-29 11:20:00,3.096212,84.93773999999999
10299,2.823455,0.0,2313.43,2018-08-29 11:40:00,0.250849,42.30046
10300,1.694559,0.0,1861.41,2018-08-29 12:00:00,0.0,3.9271210000000005
10301,0.3184007,0.0,413.7619,2018-08-29 12:20:00,0.0,0.0
10302,0.320011,0.0,232.8685,2018-08-29 12:40:00,0.01564659,0.0
10303,0.0,0.0,195.01479999999998,2018-08-29 13:00:00,0.173213,0.0
10304,142.9621,0.0,96.64442,2018-08-29 13:20:00,5.827952,0.0
10305,180.6271,0.0,323.98900000000003,2018-08-29 13:40:00,17.35801,0.0
10306,54.74224,0.0,890.8411000000001,2018-08-29 14:00:00,13.10391,18.3274
10307,3.013971,0.0,1627.806,2018-08-29 14:20:00,6.779035,67.65576
10308,3.268187,0.00372225,1712.016,2018-08-29 14:40:00,1.727537,75.40541
10309,2.932712,0.0,2504.825,2018-08-29 15:00:00,0.0490655,11.86812
10310,0.08184,0.0,1116.7359999999999,2018-08-29 15:20:00,0.0,0.02036025
10311,0.3882941,0.0,366.7099,2018-08-29 15:40:00,0.0,0.0
10312,0.128775,0.0,358.7868,2018-08-29 16:00:00,0.0119446,0.0
10313,0.0,0.0,184.29840000000002,2018-08-29 16:20:00,0.05359924,0.0
10314,154.6494,0.0,85.07879,2018-08-29 16:40:00,8.918803,0.0
10315,211.4657,0.0,393.8721,2018-08-29 17:00:00,11.21746,0.0
10316,82.70872,0.0,652.554,2018-08-29 17:20:00,8.351866,1.298703
10317,2.440991,0.004958835,1652.257,2018-08-29 17:40:00,3.318265,22.95662
10318,3.515275,0.0,2339.527,2018-08-29 18:00:00,0.3765385,7.693388
10319,2.798091,0.0,1461.478,2018-08-29 18:20:00,0.0,0.732155
10320,1.048148,0.0,117.0514,2018-08-29 18:40:00,0.0,0.0
10321,0.5300459,0.0,82.62743999999999,2018-08-29 19:00:00,0.0,0.0
10322,0.0,0.0,85.532,2018-08-29 19:20:00,0.001438083,0.0
10323,234.8604,0.0,245.04139999999998,2018-08-29 19:40:00,0.0001725,0.0
10324,428.0231,0.0,1722.4379999999999,2018-08-29 20:00:00,1.014,0.0
10325,398.1734,0.0,1935.995,2018-08-29 20:20:00,1.72351,0.0
10326,3.02481,0.0,1570.066,2018-08-29 20:40:00,0.15127,0.0
10327,0.2575362,0.0,55.636579999999995,2018-08-29 21:00:00,0.0,0.0
10328,0.2572806,0.0,36.5175,2018-08-29 21:20:00,0.0,0.0
10329,0.3570567,0.0,55.58958,2018-08-29 21:40:00,0.0,0.0
10330,0.9203992,0.0,59.999990000000004,2018-08-29 22:00:00,0.0,0.0
10331,0.3816769,0.0,62.266259999999996,2018-08-29 22:20:00,0.0,0.0
10332,0.0,0.0,71.59161,2018-08-29 22:40:00,0.0,0.0
10333,455.0405,0.0,763.7768,2018-08-29 23:00:00,0.02056305,0.0
10334,494.0201,0.0,1380.051,2018-08-29 23:20:00,1.611017,0.0
10335,249.1194,0.0,2121.5570000000002,2018-08-29 23:40:00,0.2843073,0.0
10336,0.3790542,0.0,1328.046,2018-08-30 00:00:00,0.0,0.0
10337,0.3787858,0.0,133.4791,2018-08-30 00:20:00,0.0,0.0
10338,0.2580175,0.0,41.187509999999996,2018-08-30 00:40:00,0.0,0.0
10339,0.2575215,0.0,41.84567,2018-08-30 01:00:00,0.0,0.0
10340,252.8619,0.0,61.53615,2018-08-30 02:20:00,0.5172557,0.0
10341,170.9609,0.0,1001.871,2018-08-30 02:40:00,1.930945,0.0
10342,48.59193,0.0,2817.903,2018-08-30 03:00:00,0.3970761,0.0
10343,1.883268,0.0,3721.072,2018-08-30 03:20:00,0.0,0.0
10344,0.75042,0.0,1734.616,2018-08-30 03:40:00,0.0,0.0
10345,0.5082673,0.0,209.3386,2018-08-30 04:00:00,0.0,0.0
10346,0.6283625,0.0,91.93529000000001,2018-08-30 04:20:00,0.0,0.0
10347,0.0,0.0,55.84625,2018-08-30 04:40:00,0.0,0.0
10348,0.7580376,0.0,79.16723,2018-08-30 05:00:00,0.0,0.0
10349,19.77718,0.0,50.0,2018-08-30 05:20:00,0.01298734,0.0
10350,230.3741,0.0,75.14967,2018-08-30 05:40:00,0.7482426,0.0
10351,130.3295,0.0,2035.0739999999998,2018-08-30 06:00:00,0.8740611,0.0
10352,1.191267,0.0,3827.118,2018-08-30 06:20:00,0.004956,0.0
10353,0.49907,0.0,3583.12,2018-08-30 06:40:00,0.0,0.0
10354,0.1210666,0.0,1429.9440000000002,2018-08-30 07:00:00,0.0,0.0
10355,0.3866512,0.0,745.9322000000001,2018-08-30 07:20:00,0.0,0.0
10356,0.1291575,0.0,372.9588,2018-08-30 07:40:00,0.0,0.0
10357,0.500665,0.0,179.5354,2018-08-30 08:00:00,0.0,0.0
10358,0.3870757,0.0,40.41667,2018-08-30 08:20:00,0.3280754,0.0
10359,182.1692,0.0,49.65233,2018-08-30 08:40:00,1.753745,0.0
10360,134.9566,0.0,676.1523000000001,2018-08-30 09:00:00,7.910735,0.0
10361,60.15705,0.0,1723.396,2018-08-30 09:20:00,6.359355,0.0
10362,1.389897,0.0,2540.5350000000003,2018-08-30 09:40:00,0.7596416,0.0
10363,2.50514,0.0,2297.633,2018-08-30 10:00:00,0.0,0.0
10364,0.3794808,0.0,352.3825,2018-08-30 10:20:00,0.0,0.0
10365,0.2576636,0.0,117.66250000000001,2018-08-30 10:40:00,0.0,0.0
10366,0.0,0.0,96.83619,2018-08-30 11:00:00,0.0,0.0
10367,0.629745,0.0,76.80877,2018-08-30 11:20:00,0.0,0.0
10368,0.2590519,0.0,80.00001,2018-08-30 11:40:00,0.2848053,0.0
10369,233.5383,0.0,80.00001,2018-08-30 12:00:00,5.067636,0.0
10370,110.1692,0.0,707.4338,2018-08-30 12:20:00,10.62473,0.0
10371,16.22626,0.0,1543.759,2018-08-30 12:40:00,6.486768,2.183748
10372,3.728851,0.0,2130.849,2018-08-30 13:00:00,0.9792557,0.5518810000000001
10373,3.668567,0.0,2105.3869999999997,2018-08-30 13:20:00,0.0,0.0
10374,0.5152842,0.0,247.5594,2018-08-30 13:40:00,0.0,0.0
10375,0.1210535,0.0,87.85418,2018-08-30 14:00:00,0.0,0.0
10376,0.0,0.0,121.7423,2018-08-30 14:20:00,0.0,0.0
10377,0.5075815,0.0,129.6683,2018-08-30 14:40:00,0.100888,0.0
10378,56.30864,0.0,80.00001,2018-08-30 15:00:00,0.34591,0.0
10379,155.3836,0.0,156.4309,2018-08-30 15:20:00,4.785708,0.0
10380,65.83241,0.0,750.7533,2018-08-30 15:40:00,5.082345,0.0
10381,2.52959,0.0,2017.065,2018-08-30 16:00:00,1.686591,0.0
10382,3.65406,0.0,2580.902,2018-08-30 16:20:00,0.0,0.0
10383,0.2579185,0.0,543.3694,2018-08-30 16:40:00,0.0,0.0
10384,0.2580175,0.0,152.95829999999998,2018-08-30 17:00:00,0.0,0.0
10385,0.0,0.0,114.4563,2018-08-30 17:20:00,0.0,0.0
10386,0.6410393,0.0,81.51532999999999,2018-08-30 17:40:00,0.05421441,0.0
10387,0.3877845,0.0,70.00001,2018-08-30 18:00:00,0.470336,0.0
10388,128.2109,0.0,70.00001,2018-08-30 18:20:00,0.7865812,0.0
10389,136.1708,0.0,241.6409,2018-08-30 18:40:00,6.30388,0.0
10390,61.02542,0.0,805.6929,2018-08-30 19:00:00,4.794327,0.0
