,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
11453,0.0,0.05921416,340.2776,2018-09-14 16:20:00,-0.07000001,0.0
11454,0.6286343,0.072615,79.09696,2018-09-14 16:40:00,-0.06040767,0.0
11455,0.3866367,0.0785495,37.893339999999995,2018-09-14 17:00:00,0.02599875,0.0
11456,0.5604051,0.12,60.67783,2018-09-14 17:20:00,0.06149149,0.0
11457,232.4125,0.06508198,70.00001,2018-09-14 17:40:00,1.447208,0.0
11458,93.10484,0.0409085,431.8332,2018-09-14 18:00:00,5.177458,0.0
11459,3.758408,0.04011625,950.2456999999999,2018-09-14 18:20:00,3.093292,0.0
11460,1.512326,0.000128584,2601.8340000000003,2018-09-14 18:40:00,0.223117,0.0
11461,0.1290017,0.005415835,935.5708999999999,2018-09-14 19:00:00,0.0,0.0
11462,0.1291009,0.0,341.5227,2018-09-14 19:20:00,0.0,0.0
11463,0.2922083,0.0005435,188.4499,2018-09-14 19:40:00,0.009455,0.0
11464,0.3299882,0.0,43.15925,2018-09-14 20:00:00,0.1170694,0.0
11465,19.29786,0.000109667,62.676010000000005,2018-09-14 20:20:00,0.1958955,0.0
11466,224.3553,0.08582226,85.60101,2018-09-14 20:40:00,4.780055,0.0
11467,47.10057,0.1064129,678.2573,2018-09-14 21:00:00,4.887041,0.0
11468,1.629483,0.09000002,2153.068,2018-09-14 21:20:00,1.531741,0.0
11469,0.881265,0.01701675,2096.128,2018-09-14 21:40:00,0.08943631,0.0
11470,0.1286758,0.0,180.7779,2018-09-14 22:00:00,0.05999999,0.0
11471,0.0,0.0,181.2158,2018-09-14 22:20:00,0.05999999,0.0
11472,0.981585,0.01149592,67.50859,2018-09-14 22:40:00,0.09188636,0.0
11473,0.4194208,0.12,61.157669999999996,2018-09-14 23:00:00,0.2850984,0.0
11474,31.6087,0.12,70.00001,2018-09-14 23:20:00,0.3147483,0.0
11475,141.5886,0.02132017,95.53,2018-09-14 23:40:00,3.8277,0.0
11476,41.06624,0.018603,571.9591,2018-09-15 00:00:00,4.082343,0.0
11477,0.9602777,0.153912,2123.704,2018-09-15 00:20:00,1.500853,0.0
11478,0.4419011,0.1812274,2131.973,2018-09-15 00:40:00,0.110787,0.0
11479,0.128775,0.1096521,217.9751,2018-09-15 01:00:00,0.1231565,0.0
11480,0.08521235,0.000459667,202.03,2018-09-15 01:20:00,0.1210395,0.0
11481,0.630901,0.07316176,46.91294,2018-09-15 01:40:00,0.2075942,0.0
11482,0.3878973,0.1383913,60.47433,2018-09-15 02:00:00,0.390271,0.0
11483,44.38514,0.04991316,70.00001,2018-09-15 02:20:00,0.3355277,0.0
11484,117.8473,0.1204167,139.77349999999998,2018-09-15 02:40:00,3.484541,0.0
11485,25.56094,0.044883,1060.1190000000001,2018-09-15 03:00:00,3.428887,0.0
11486,3.956446,0.049778,2702.219,2018-09-15 03:20:00,0.9043843,0.0
11487,1.444765,0.008088236,2177.415,2018-09-15 03:40:00,0.1361555,0.0
11488,0.2576492,0.09188983,504.2709,2018-09-15 04:00:00,0.1836554,0.0
11489,0.02519,0.0,355.9846,2018-09-15 04:20:00,0.1523242,0.0
11490,0.8901294,0.0,23.372230000000002,2018-09-15 04:40:00,0.2131989,0.0
11491,0.4876448,0.043778,46.802749999999996,2018-09-15 05:00:00,0.3898614,0.0
11492,28.59012,0.046235,64.49717000000001,2018-09-15 05:20:00,0.3361734,0.0
11493,100.9598,0.01219317,302.7805,2018-09-15 05:40:00,2.071967,0.0
11494,25.07748,0.09694666,2081.94,2018-09-15 06:00:00,2.326608,0.0
11495,1.018993,0.00858925,3794.861,2018-09-15 06:20:00,0.2432479,0.0
11496,1.008017,0.1035662,1837.056,2018-09-15 06:40:00,0.1280395,0.0
11497,0.0,0.04447333,236.4641,2018-09-15 07:00:00,0.190244,0.0
11498,0.502205,0.0,230.3245,2018-09-15 07:20:00,0.19,0.0
11499,0.2580317,0.07172129,9.233500000000001,2018-09-15 07:40:00,0.2688956,0.0
11500,0.5087017,0.003304,42.90475,2018-09-15 08:00:00,0.3544734,0.0
11501,42.15542,0.145695,65.02201000000001,2018-09-15 08:20:00,0.3422814,0.0
11502,123.1349,0.1137248,412.1244,2018-09-15 08:40:00,2.487399,0.0
11503,26.6968,0.07431851,2180.619,2018-09-15 09:00:00,2.901598,0.0
11504,0.7663506,0.1109074,3517.125,2018-09-15 09:20:00,0.3667733,0.0
11505,2.606705,0.02332225,2185.591,2018-09-15 09:40:00,0.185129,0.0
11506,0.7853166,0.003056665,492.4425,2018-09-15 10:00:00,0.1944905,0.0
11507,0.783585,0.0,477.1883,2018-09-15 10:20:00,0.1946455,0.0
11508,1.346018,0.009504249,3.177165,2018-09-15 10:40:00,0.4376026,0.0
11509,0.9986895,0.1169915,24.74633,2018-09-15 11:00:00,0.7120873,0.0
11510,125.4641,0.03084025,52.94933,2018-09-15 11:20:00,0.7213193,0.0
11511,150.8061,0.002083665,367.9655,2018-09-15 11:40:00,5.868375,0.0
11512,10.26044,0.06534816,1418.588,2018-09-15 12:00:00,7.569271,0.186942
11513,4.748864,0.2039684,1921.538,2018-09-15 12:20:00,2.443376,0.84365
11514,1.373777,0.08061685,2517.188,2018-09-15 12:40:00,0.3452895,0.01584884
11515,1.0014,0.007579,779.2391,2018-09-15 13:00:00,0.25,0.0
11516,0.0,0.0,496.6514,2018-09-15 13:20:00,0.217789,0.0
11517,0.9406011,0.006396,160.07469999999998,2018-09-15 13:40:00,0.3147344,0.0
11518,0.8207588,0.0086195,39.620250000000006,2018-09-15 14:00:00,0.5384371,0.0
11519,126.7217,0.0,64.25635,2018-09-15 14:20:00,0.4691454,0.0
11520,129.2941,0.118813,307.1496,2018-09-15 14:40:00,5.863458,0.0
11521,7.128745,0.2444984,979.8118000000001,2018-09-15 15:00:00,5.397508,0.0
11522,2.812073,0.1187071,2243.547,2018-09-15 15:20:00,1.311451,0.0
11523,0.2574087,0.020413,1850.767,2018-09-15 15:40:00,0.2596909,0.0
11524,0.0,0.0,155.31449999999998,2018-09-15 16:00:00,0.25,0.0
11525,0.0,0.0,194.4437,2018-09-15 16:20:00,0.2133475,0.0
11526,0.8807155,0.06674101,60.475229999999996,2018-09-15 16:40:00,0.2986698,0.0
11527,0.569599,0.001826165,57.680009999999996,2018-09-15 17:00:00,0.4269651,0.0
11528,120.1666,0.005660665,70.00001,2018-09-15 17:20:00,0.3631953,0.0
11529,128.9809,0.08942966,355.3926,2018-09-15 17:40:00,3.880866,0.0
11530,3.118164,0.1489618,976.8327,2018-09-15 18:00:00,4.79127,0.0
11531,1.117096,0.2536367,2632.0480000000002,2018-09-15 18:20:00,0.933916,0.0
11532,0.499448,0.05153767,1333.4029999999998,2018-09-15 18:40:00,0.2544575,0.0
11533,0.0,0.0,442.2503,2018-09-15 19:00:00,0.250762,0.0
11534,0.500445,0.0015045,249.12470000000002,2018-09-15 19:20:00,0.25,0.0
11535,0.5421725,0.08525792,36.77525,2018-09-15 19:40:00,0.4318817,0.0
11536,0.6037371,0.08010292,56.77916999999999,2018-09-15 20:00:00,0.6100449,0.0
11537,127.4346,0.07354934,70.00001,2018-09-15 20:20:00,1.049477,0.0
11538,119.8946,0.1099685,414.05370000000005,2018-09-15 20:40:00,4.005127,0.0
11539,6.522721,0.1458392,1312.492,2018-09-15 21:00:00,3.624977,0.0
11540,3.280765,0.173253,2652.748,2018-09-15 21:20:00,0.6615615,0.0
11541,0.2532475,0.1142085,1195.189,2018-09-15 21:40:00,0.3054199,0.0
11542,0.1524616,0.0011055,551.8906999999999,2018-09-15 22:00:00,0.3509475,0.0
11543,0.5939716,0.04030016,355.17650000000003,2018-09-15 22:20:00,0.4481722,0.0
11544,0.6962665,0.06689434,222.18460000000002,2018-09-15 22:40:00,0.3376812,0.0
11545,0.9254516,0.0474345,52.50933,2018-09-15 23:00:00,0.3251809,0.0
11546,110.1282,0.08269999,68.59026,2018-09-15 23:20:00,1.88719,0.0
11547,69.78819,0.08125056,556.2787999999999,2018-09-15 23:40:00,3.332598,0.0
11548,1.586656,0.1284751,2227.549,2018-09-16 00:00:00,1.919047,0.0
11549,4.434373,0.04118125,2703.9939999999997,2018-09-16 00:20:00,0.3029208,0.0
11550,0.2575359,0.0047905,790.4397,2018-09-16 00:40:00,0.3256435,0.0
11551,0.0,0.002957,388.29380000000003,2018-09-16 01:00:00,0.4095918,0.0
11552,0.8866838,0.001106,179.34539999999998,2018-09-16 01:20:00,0.4639289,0.0
11553,0.6368125,0.091107,37.154920000000004,2018-09-16 01:40:00,0.3820269,0.0
11554,0.3791817,0.01993017,61.98017,2018-09-16 02:00:00,0.450587,0.0
11555,82.92133,0.02848883,70.00001,2018-09-16 02:20:00,1.546372,0.0
11556,41.88687,0.005186665,718.2982999999999,2018-09-16 02:40:00,2.712585,0.0
11557,1.708685,0.1516438,2614.654,2018-09-16 03:00:00,1.463299,0.0
11558,1.680963,0.0,2432.9480000000003,2018-09-16 03:20:00,0.2825126,0.0
11559,0.1288885,0.0,471.2613,2018-09-16 03:40:00,0.3790682,0.0
11560,0.0,0.0,307.4462,2018-09-16 04:00:00,0.4252869,0.0
11561,0.7592291,0.0,43.72357,2018-09-16 04:20:00,0.5050263,0.0
11562,0.3793465,0.0,47.02616,2018-09-16 04:40:00,0.4425623,0.0
11563,0.3863956,0.03070084,67.55210000000001,2018-09-16 05:00:00,0.5125086,0.0
11564,63.58894,0.05241394,72.73340999999999,2018-09-16 05:20:00,1.146151,0.0
11565,30.71234,0.006414915,1538.6329999999998,2018-09-16 05:40:00,2.208782,0.0
11566,1.879836,0.0013985,3397.798,2018-09-16 06:00:00,0.6490303,0.0
11567,1.011225,0.0305265,2413.807,2018-09-16 06:20:00,0.288789,0.0
11568,0.128435,0.009430999,568.9299,2018-09-16 06:40:00,0.4266213,0.0
11569,0.5102825,0.0,387.72830000000005,2018-09-16 07:00:00,0.461902,0.0
11570,0.508045,0.00518525,2.000252,2018-09-16 07:20:00,0.4499999,0.0
11571,0.3715768,0.0,29.18883,2018-09-16 07:40:00,0.4366665,0.0
11572,11.76264,0.000821335,59.83476,2018-09-16 08:00:00,0.496306,0.0
11573,103.9884,0.0,137.5273,2018-09-16 08:20:00,2.185508,0.0
11574,38.22505,0.0055491,1705.485,2018-09-16 08:40:00,3.408028,0.0
11575,1.381253,0.1117424,3560.307,2018-09-16 09:00:00,0.719144,0.0
11576,0.9885414,0.0304605,2324.5840000000003,2018-09-16 09:20:00,0.3534614,0.0
11577,0.77088,0.009439999,463.28180000000003,2018-09-16 09:40:00,0.5339611,0.0
11578,0.0,0.0,287.7643,2018-09-16 10:00:00,0.5778869,0.0
11579,1.145628,0.0304655,20.681250000000002,2018-09-16 10:20:00,0.8603755,0.0
11580,0.8871541,0.06707118,32.68733,2018-09-16 10:40:00,0.5031948,0.0
11581,52.2572,0.11,62.77667000000001,2018-09-16 11:00:00,0.4405986,0.0
11582,207.6007,0.048664,155.9776,2018-09-16 11:20:00,5.153678,0.0
11583,60.53342,0.08558667,1315.442,2018-09-16 11:40:00,9.08065,1.517283
11584,4.619026,0.3171588,1700.205,2018-09-16 12:00:00,4.71391,20.736379999999997
11585,2.140854,0.1911536,2358.811,2018-09-16 12:20:00,1.243128,11.134500000000001
11586,1.045793,0.1140496,1932.404,2018-09-16 12:40:00,0.4917177,0.41929299999999997
11587,0.466299,0.05999999,434.9187,2018-09-16 13:00:00,0.619208,0.0
11588,0.0,0.06664751,326.157,2018-09-16 13:20:00,0.7274372,0.0
11589,1.121015,0.1169082,49.546809999999994,2018-09-16 13:40:00,0.44601,0.0
11590,75.15639,0.08755716,61.96476,2018-09-16 14:00:00,0.3671462,0.0
11591,135.6204,0.04566151,265.3868,2018-09-16 14:20:00,3.103098,0.0
11592,38.46633,0.06534643,1082.4009999999998,2018-09-16 14:40:00,5.43818,0.0
11593,3.771787,0.1365434,2151.045,2018-09-16 15:00:00,1.530886,0.0
11594,0.50072,0.0,2028.68,2018-09-16 15:20:00,0.2733492,0.0
11595,0.0,0.000810835,271.69169999999997,2018-09-16 15:40:00,0.3414224,0.0
11596,0.5077875,0.0,311.5535,2018-09-16 16:00:00,0.4165991,0.0
11597,0.5001425,0.0,36.9115,2018-09-16 16:20:00,0.5659673,0.0
11598,0.5169415,0.004530248,57.29351,2018-09-16 16:40:00,0.4496252,0.0
11599,52.70586,0.1769977,70.00001,2018-09-16 17:00:00,0.4830053,0.0
11600,158.8626,0.05755535,191.3003,2018-09-16 17:20:00,4.578024,0.0
11601,25.41999,0.01729633,666.1927,2018-09-16 17:40:00,6.42343,0.0
11602,3.899751,0.2286835,1996.8600000000001,2018-09-16 18:00:00,2.082517,0.0
11603,1.891708,0.1356576,2353.9089999999997,2018-09-16 18:20:00,0.4601677,0.0
11604,0.0,0.1397489,654.492,2018-09-16 18:40:00,0.5342473,0.0
11605,0.0,0.1365685,354.07529999999997,2018-09-16 19:00:00,0.6902077,0.0
11606,0.8886603,0.115592,96.93923,2018-09-16 19:20:00,0.6932765,0.0
11607,0.1286758,0.08424183,52.40883,2018-09-16 19:40:00,0.4254824,0.0
11608,266.9461,0.09174515,68.32343,2018-09-16 20:00:00,0.7644519,0.0
11609,116.7767,0.234276,269.5631,2018-09-16 20:20:00,4.099712,0.0
11610,11.9065,0.2375636,1093.205,2018-09-16 20:40:00,4.273241,0.0
11611,3.045621,0.305181,2365.75,2018-09-16 21:00:00,1.069738,0.0
11612,0.8793236,0.1593982,2112.266,2018-09-16 21:20:00,0.2998415,0.0
11613,0.0,0.1557868,669.3217,2018-09-16 21:40:00,0.3786685,0.0
11614,0.3864096,0.14,532.8732,2018-09-16 22:00:00,0.5478574,0.0
11615,0.0,0.141753,375.64009999999996,2018-09-16 22:20:00,0.4893388,0.0
11616,0.8952231,0.14,237.56840000000003,2018-09-16 22:40:00,0.3237836,0.0
11617,130.629,0.08263351,60.559340000000006,2018-09-16 23:00:00,1.613401,0.0
11618,99.76251,0.173967,285.0861,2018-09-16 23:20:00,4.988,0.0
11619,2.242759,0.2237875,780.9165,2018-09-16 23:40:00,3.657482,0.0
11620,1.137278,0.2627539,2563.631,2018-09-17 00:00:00,1.060827,0.0
11621,0.6296245,0.2,1411.32,2018-09-17 00:20:00,0.3595601,0.0
11622,0.1291715,0.1389391,296.0083,2018-09-17 00:40:00,0.4897851,0.0
11623,0.0,0.133846,246.3048,2018-09-17 01:00:00,0.5921836,0.0
11624,0.8773074,0.126197,73.8973,2018-09-17 01:20:00,0.4981175,0.0
11625,0.31516,0.2070778,63.94367,2018-09-17 01:40:00,0.3900858,0.0
11626,78.48996,0.1767145,70.00001,2018-09-17 02:00:00,0.9477663,0.0
11627,87.17857,0.2756811,562.6087,2018-09-17 02:20:00,2.91062,0.0
11628,1.879676,0.3467067,2027.177,2018-09-17 02:40:00,2.37301,0.0
11629,2.130676,0.1421008,2922.0519999999997,2018-09-17 03:00:00,0.6267245,0.0
11630,0.1304608,0.140409,1384.104,2018-09-17 03:20:00,0.7536024,0.0
11631,0.0,0.17,602.6816,2018-09-17 03:40:00,1.432032,0.0
11632,0.6360363,0.2076688,242.6224,2018-09-17 04:00:00,1.466129,0.0
11633,0.6366125,0.232627,20.049,2018-09-17 04:20:00,0.640031,0.0
11634,0.1284492,0.08939027,51.8215,2018-09-17 04:40:00,0.4373435,0.0
11635,41.89044,0.1791987,69.1331,2018-09-17 05:00:00,0.5439937,0.0
11636,44.37791,0.128201,1376.596,2018-09-17 05:20:00,1.069894,0.0
11637,1.009983,0.1802176,3322.482,2018-09-17 05:40:00,1.014119,0.0
11638,1.761309,0.1719125,2996.8379999999997,2018-09-17 06:00:00,0.6440398,0.0
11639,0.128662,0.14,1051.416,2018-09-17 06:20:00,1.135804,0.0
11640,0.0755415,0.14,683.6232,2018-09-17 06:40:00,1.412857,0.0
11641,0.5615367,0.14,14.4966,2018-09-17 07:00:00,1.482049,0.0
11642,0.3788958,0.14,17.78167,2018-09-17 07:20:00,1.021406,0.0
11643,0.6895335,0.04039048,48.07633,2018-09-17 07:40:00,0.5629256,0.0
11644,189.5988,0.04949475,67.38234,2018-09-17 08:00:00,0.9770201,0.0
11645,91.37602,0.1284365,1213.123,2018-09-17 08:20:00,2.96874,0.0
11646,1.952159,0.2137624,2153.6,2018-09-17 08:40:00,2.351047,0.0
11647,1.315855,0.1322814,2680.454,2018-09-17 09:00:00,1.444173,0.0
11648,0.7620467,0.207806,1039.7130000000002,2018-09-17 09:20:00,2.352998,0.0
11649,0.0,0.1275745,567.3241999999999,2018-09-17 09:40:00,3.245958,0.0
11650,0.9354289,0.2083389,169.7084,2018-09-17 10:00:00,5.911416,0.0
11651,1.088157,0.1639193,25.29499,2018-09-17 10:20:00,2.511604,0.0
11652,0.7721782,0.1309434,62.77326,2018-09-17 10:40:00,0.150404,0.0
11653,216.3261,0.09131893,70.00001,2018-09-17 11:00:00,0.9352438,0.0
11654,198.0626,0.16,853.7176,2018-09-17 11:20:00,7.017175,1.467214
11655,3.4126,0.2522593,1666.2749999999999,2018-09-17 11:40:00,5.086259,21.8064
11656,5.05214,0.4898618,1760.795,2018-09-17 12:00:00,2.478578,53.97826
11657,1.822852,0.3214684,2477.75,2018-09-17 12:20:00,0.5045564,18.21781
11658,1.240152,0.1799998,2128.563,2018-09-17 12:40:00,0.307754,0.811758
11659,0.327375,0.13,636.6646000000001,2018-09-17 13:00:00,0.325895,0.0
11660,0.629569,0.13,620.6850000000001,2018-09-17 13:20:00,0.2907681,0.0
11661,0.7615635,0.13,551.0807,2018-09-17 13:40:00,0.2600001,0.0
11662,87.87273,0.1397015,61.841550000000005,2018-09-17 14:00:00,0.4369202,0.0
11663,66.32206,0.198511,1491.774,2018-09-17 14:20:00,1.098048,0.0
11664,2.768278,0.2744724,2484.208,2018-09-17 14:40:00,0.4365192,0.0
11665,1.130781,0.08851075,2133.705,2018-09-17 15:00:00,0.197862,0.0
11666,0.627895,0.12,722.7269,2018-09-17 15:20:00,0.2143735,0.0
11667,0.379861,0.12,680.5487,2018-09-17 15:40:00,0.234703,0.0
11668,0.0,0.12,314.87080000000003,2018-09-17 16:00:00,0.2142635,0.0
11669,0.0,0.08561648,312.0469,2018-09-17 16:20:00,0.1228459,0.0
11670,1.259899,0.1055125,108.1315,2018-09-17 16:40:00,0.0,0.0
11671,212.8647,0.1118392,72.37725999999999,2018-09-17 17:00:00,0.9808112,0.0
11672,57.16394,0.2198178,601.7783,2018-09-17 17:20:00,4.953132,0.21655200000000002
11673,3.912608,0.2510239,1397.562,2018-09-17 17:40:00,1.859048,26.52516
11674,1.342516,0.4190121,2233.368,2018-09-17 18:00:00,0.226024,12.73642
11675,1.351201,0.07592151,2414.1949999999997,2018-09-17 18:20:00,0.006547996,0.473617
11676,0.09607835,0.09501179,679.91,2018-09-17 18:40:00,-0.0124695,0.0
11677,0.0,0.07000001,327.9751,2018-09-17 19:00:00,0.0062135,0.0
11678,0.6296425,0.07370251,211.89669999999998,2018-09-17 19:20:00,-0.024478,0.0
11679,36.92532,0.09713351,47.27817,2018-09-17 19:40:00,-0.005825099,0.0
11680,302.9879,0.1808983,140.461,2018-09-17 20:00:00,3.520976,0.0
11681,67.79768,0.20422,929.7796000000001,2018-09-17 20:20:00,3.358272,4.15923
11682,2.578031,0.3312302,1636.122,2018-09-17 20:40:00,2.274296,34.21519
11683,2.45897,0.395079,2322.6429999999996,2018-09-17 21:00:00,0.2025377,20.9268
11684,1.641575,0.08243759,2032.492,2018-09-17 21:20:00,0.031694,1.33077
11685,0.378355,0.0773326,691.0157,2018-09-17 21:40:00,-0.0469635,0.0
11686,0.0,0.05445942,462.6523,2018-09-17 22:00:00,0.05563741,0.0
11687,0.0,0.05084334,356.08610000000004,2018-09-17 22:20:00,0.05643083,0.0
11688,55.64367,0.1006747,92.94294000000001,2018-09-17 22:40:00,-0.030602,0.0
11689,135.4837,0.1279347,215.9865,2018-09-17 23:00:00,2.546151,0.0
11690,24.8286,0.17841,932.2351,2018-09-17 23:20:00,1.660123,0.0
11691,0.2795067,0.3078045,2437.3070000000002,2018-09-17 23:40:00,0.1869685,0.0
11692,1.508304,0.0156955,1958.6429999999998,2018-09-18 00:00:00,-0.01571225,0.0
11693,0.0,0.030097,684.7535,2018-09-18 00:20:00,-0.03381817,0.0
11694,0.0,0.010905,306.41069999999996,2018-09-18 00:40:00,-0.0442955,0.0
11695,0.887369,0.04146383,50.493179999999995,2018-09-18 01:00:00,-0.03019,0.0
11696,0.2605684,0.008671416,64.06868,2018-09-18 01:20:00,0.05999999,0.0
11697,26.90459,0.04201834,70.00001,2018-09-18 01:40:00,0.05963849,0.0
11698,96.33576,0.0996996,432.2328,2018-09-18 02:00:00,0.2377221,0.0
11699,19.81495,0.1151709,1662.651,2018-09-18 02:20:00,0.462289,0.0
11700,1.408621,0.1051238,2972.0170000000003,2018-09-18 02:40:00,0.0916089,0.0
11701,1.402324,0.01148456,1748.931,2018-09-18 03:00:00,-0.04985516,0.0
11702,0.1093467,0.04264101,438.07869999999997,2018-09-18 03:20:00,-0.03488741,0.0
11703,0.6300309,0.09000002,173.0978,2018-09-18 03:40:00,-0.07000001,0.0
11704,0.5081983,0.07383452,31.632340000000003,2018-09-18 04:00:00,-0.01557475,0.0
11705,0.0,0.06188525,51.89492,2018-09-18 04:20:00,-0.006193834,0.0
11706,33.25603,0.04132335,70.00001,2018-09-18 04:40:00,0.05770424,0.0
11707,66.55424,0.1501744,834.0588,2018-09-18 05:00:00,0.4937034,0.0
11708,2.447158,0.116552,2975.661,2018-09-18 05:20:00,0.1981073,0.0
11709,0.7506124,0.06930427,3408.223,2018-09-18 05:40:00,-0.05173875,0.0
11710,0.7657191,0.06399342,1435.73,2018-09-18 06:00:00,-0.06925567,0.0
11711,0.1287042,0.03736966,546.2953,2018-09-18 06:20:00,-0.06947385,0.0
11712,0.7595305,0.00389325,146.81920000000002,2018-09-18 06:40:00,-0.06917868,0.0
11713,0.129455,0.1381803,14.363000000000001,2018-09-18 07:00:00,0.01635208,0.0
11714,0.7573558,0.1265687,48.03883,2018-09-18 07:20:00,0.0334725,0.0
11715,1.178663,0.007947666,65.42900999999999,2018-09-18 15:00:00,-0.04698583,0.0
11716,130.8494,0.01041833,70.00001,2018-09-18 15:20:00,2.614497,0.0
11717,68.97409,0.156951,645.1653,2018-09-18 15:40:00,4.472562,0.0009204286
11718,3.031097,0.1871001,1412.5700000000002,2018-09-18 16:00:00,2.20002,2.82107
11719,1.015825,0.1231848,2569.773,2018-09-18 16:20:00,0.2258731,0.398895
11720,0.0,0.004621085,848.5165999999999,2018-09-18 16:40:00,0.007674165,0.0
11721,0.4489555,0.06544434,70.00001,2018-09-18 18:00:00,-0.04702483,0.0
11722,161.2496,0.13,72.16291,2018-09-18 18:20:00,1.747491,0.0
11723,61.07803,0.1359191,845.3629999999999,2018-09-18 18:40:00,4.323476,0.582964
11724,5.611501,0.239392,1672.039,2018-09-18 19:00:00,2.123961,9.240541
11725,1.515779,0.1397592,2578.096,2018-09-18 19:20:00,0.08431717,0.42161899999999997
11726,0.2577056,0.05262659,787.0754,2018-09-18 19:40:00,0.03967265,0.0
11727,0.0,0.0,414.6279,2018-09-18 20:00:00,-0.0158369,0.0
11728,0.628886,0.031447,272.0168,2018-09-18 20:20:00,0.01603281,0.0
11729,0.5158223,0.334278,52.30808,2018-09-18 20:40:00,-0.05938268,0.0
11730,43.20297,0.003158,70.00001,2018-09-18 21:00:00,-0.0418795,0.0
11731,169.335,0.0113775,114.97019999999999,2018-09-18 21:20:00,2.42174,0.0
11732,36.25005,0.1111228,757.0332,2018-09-18 21:40:00,3.064379,0.352049
11733,3.634199,0.2480347,1829.308,2018-09-18 22:00:00,0.7508618,0.20331400000000002
11734,1.256475,0.1523736,2416.121,2018-09-18 22:20:00,0.02816941,0.02814633
11735,0.3883222,0.002975,668.9174,2018-09-18 22:40:00,0.043791,0.0
11736,0.0,0.0015425,351.5718,2018-09-18 23:00:00,-0.05955367,0.0
11737,0.6288466,0.0,144.71020000000001,2018-09-18 23:20:00,-0.06656251,0.0
11738,0.3794352,0.0477645,58.88442,2018-09-18 23:40:00,0.03051275,0.0
11739,29.2869,0.02266933,70.00001,2018-09-19 00:00:00,0.0159085,0.0
11740,107.1048,0.1159965,260.38489999999996,2018-09-19 00:20:00,0.9264768,0.0
11741,20.92052,0.15,1090.5149999999999,2018-09-19 00:40:00,1.857569,0.0
11742,1.930374,0.2071928,2705.0139999999997,2018-09-19 01:00:00,-0.02003275,0.0
11743,1.00617,0.06294791,1900.458,2018-09-19 01:20:00,-0.03622966,0.0
11744,0.0,0.027831,593.2503999999999,2018-09-19 01:40:00,-0.045438,0.0
11745,0.7586665,0.0,378.1868,2018-09-19 02:00:00,-0.06150042,0.0
11746,0.6384099,0.0,32.081089999999996,2018-09-19 02:20:00,-0.03373533,0.0
11747,0.2500367,0.09595668,56.00308,2018-09-19 02:40:00,0.0,0.0
11748,42.21354,0.0,70.00001,2018-09-19 03:00:00,-0.0342005,0.0
11749,281.6959,0.07698724,304.4538,2018-09-19 03:20:00,1.030856,0.0
11750,23.93874,0.154579,1385.1960000000001,2018-09-19 03:40:00,1.944593,0.0
11751,1.761415,0.2156265,2446.339,2018-09-19 04:00:00,-0.01728283,0.0
11752,1.258931,0.007564915,2102.123,2018-09-19 04:20:00,-0.06777751,0.0
11753,0.0,0.0,791.2962,2018-09-19 04:40:00,-0.07000001,0.0
11754,0.0,0.0,446.8636,2018-09-19 05:00:00,-0.07000001,0.0
11755,0.6411048,0.003674165,137.37740000000002,2018-09-19 05:20:00,-0.07000001,0.0
11756,0.3798042,0.08395467,48.982749999999996,2018-09-19 05:40:00,-0.06813709,0.0
11757,40.16163,0.021852,68.56217000000001,2018-09-19 06:00:00,-0.01611666,0.0
11758,91.21114,0.07686036,828.2665999999999,2018-09-19 06:20:00,0.222718,0.0
11759,1.438666,0.0397415,70.00001,2018-09-19 12:00:00,0.004449,0.0
11760,1.085624,0.03462574,70.00001,2018-09-19 12:20:00,0.07704581,0.0
11761,0.881878,0.01093759,70.00001,2018-09-19 12:40:00,0.1064584,0.0
11762,0.4112825,0.009425265,70.00001,2018-09-19 13:00:00,0.85826,0.0
11763,173.1864,0.0,70.00001,2018-09-19 13:20:00,0.736236,0.0
11764,181.5329,0.05404916,206.678,2018-09-19 13:40:00,5.136992,0.0
11765,39.89446,0.09000002,770.8032999999999,2018-09-19 14:00:00,6.732756,0.537553
11766,4.41188,0.1727225,1549.639,2018-09-19 14:20:00,3.360081,16.563000000000002
11767,2.261892,0.3552924,1954.667,2018-09-19 14:40:00,0.7174656,10.91087
