,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
11905,52.80494,0.0,867.2813,2018-09-22 00:00:00,6.821401,0.0
11906,1.259213,0.0,2592.772,2018-09-22 00:20:00,1.208394,0.0
11907,1.754018,0.0,2309.758,2018-09-22 00:40:00,0.0039425,0.0
11908,0.1361275,0.0,962.1713,2018-09-22 01:00:00,0.0,0.0
11909,0.0,0.0,485.2418,2018-09-22 01:20:00,0.0008275,0.0
11910,1.016486,0.0,271.1773,2018-09-22 01:40:00,0.00408,0.0
11911,0.8719655,0.0,110.7082,2018-09-22 02:00:00,0.0,0.0
11912,2.816518,0.0,75.18553999999999,2018-09-22 02:20:00,0.0,0.0
11913,94.53358,0.0,63.36952999999999,2018-09-22 02:40:00,4.992356,0.0
11914,40.52649,0.0,1561.661,2018-09-22 03:00:00,5.060916,0.0
11915,0.927502,0.0,3178.8630000000003,2018-09-22 03:20:00,0.6469405,0.0
11916,0.8786834,0.0,2247.355,2018-09-22 03:40:00,0.0,0.0
11917,0.2505867,0.0,992.0794,2018-09-22 04:00:00,0.0,0.0
11918,0.3638335,0.0,540.9746,2018-09-22 04:20:00,0.002677,0.0
11919,0.5314814,0.0,245.2122,2018-09-22 04:40:00,0.000438334,0.0
11920,0.03902915,0.0,71.63065999999999,2018-09-22 05:00:00,0.0,0.0
11921,12.10149,0.0,50.98351,2018-09-22 05:20:00,0.0,0.0
11922,92.35516,0.0,158.4974,2018-09-22 05:40:00,6.185204,0.0
11923,31.26864,0.0,1778.993,2018-09-22 06:00:00,3.985851,0.0
11924,0.637309,0.0,3223.523,2018-09-22 06:20:00,0.471502,0.0
11925,0.4513265,0.0,2285.8010000000004,2018-09-22 06:40:00,0.0,0.0
11926,0.0562415,0.0,1057.326,2018-09-22 07:00:00,0.0,0.0
11927,0.050504,0.0,471.3445,2018-09-22 07:20:00,0.08214001,0.0
11928,0.4573945,0.0,234.6457,2018-09-22 07:40:00,0.007319665,0.0
11929,0.3883221,0.0,83.51723,2018-09-22 08:00:00,0.0,0.0
11930,53.20037,0.0,72.44409999999999,2018-09-22 08:20:00,0.0,0.0
11931,100.8854,0.0,383.3973,2018-09-22 08:40:00,6.168009,0.0
11932,4.117995,0.0,2062.3,2018-09-22 09:00:00,2.175476,0.0
11933,1.009056,0.0,3962.7219999999998,2018-09-22 09:20:00,0.06739575,0.0
11934,0.2131518,0.0,2651.102,2018-09-22 09:40:00,0.0,0.0
11935,0.04459665,0.0,2231.4539999999997,2018-09-22 10:00:00,0.01571244,0.0
11936,0.12128,0.0,1851.266,2018-09-22 10:20:00,0.1237446,0.0
11937,0.8890379,0.0,939.8646,2018-09-22 10:40:00,0.04310085,0.0
11938,0.7576425,0.0,394.20189999999997,2018-09-22 11:00:00,0.05431834,0.0
11939,74.74664,0.0,94.83596,2018-09-22 11:20:00,0.0,0.0
11940,169.417,0.0,206.2527,2018-09-22 11:40:00,14.15625,0.0
11941,22.75292,0.0,1370.377,2018-09-22 12:00:00,10.16103,7.971561
11942,1.929455,0.0,1724.0279999999998,2018-09-22 12:20:00,3.613729,19.68551
11943,1.129201,0.0,2469.6929999999998,2018-09-22 12:40:00,0.099034,3.930531
11944,0.0,0.0,1815.926,2018-09-22 13:00:00,0.00478425,0.0
11945,0.1210534,0.0,1073.837,2018-09-22 13:20:00,0.07257079,0.0
11946,0.2596183,0.0,716.0159,2018-09-22 13:40:00,0.007417249,0.0
11947,0.128945,0.0,227.7882,2018-09-22 14:00:00,0.0,0.0
11948,96.7942,0.0,168.0381,2018-09-22 14:20:00,0.0,0.0
11949,174.6523,0.0,258.0515,2018-09-22 14:40:00,11.84387,0.0
11950,17.51953,0.0,830.1709000000001,2018-09-22 15:00:00,7.297059,0.0
11951,3.163682,0.0,1770.8729999999998,2018-09-22 15:20:00,2.253404,0.0002917295
11952,2.009717,0.0,2680.3650000000002,2018-09-22 15:40:00,0.05451334,1.16724e-05
11953,0.1290157,0.0,1474.4489999999998,2018-09-22 16:00:00,0.0005355,0.0
11954,0.1118317,0.0,813.5812,2018-09-22 16:20:00,0.000648,0.0
11955,0.5080419,0.0,660.4573,2018-09-22 16:40:00,0.0,0.0
11956,0.1289875,0.0,177.241,2018-09-22 17:00:00,0.0,0.0
11957,75.63883,0.0,138.80519999999999,2018-09-22 17:20:00,0.0,0.0
11958,120.8741,0.0,351.6371,2018-09-22 17:40:00,10.02686,0.0
11959,7.430379,0.0,1169.1309999999999,2018-09-22 18:00:00,4.40514,0.0
11960,0.49885,0.0,2610.057,2018-09-22 18:20:00,0.588225,0.0
11961,0.7593271,0.0,1849.15,2018-09-22 18:40:00,0.0,0.0
11962,0.0,0.0,669.4124999999999,2018-09-22 19:00:00,0.005767415,0.0
11963,0.249755,0.0,381.7667,2018-09-22 19:20:00,0.011462,0.0
11964,0.2582725,0.0,151.4472,2018-09-22 19:40:00,0.00045,0.0
11965,0.2581448,0.0,73.92734,2018-09-22 20:00:00,0.0,0.0
11966,114.9522,0.0,54.713,2018-09-22 20:20:00,0.0,0.0
11967,111.7409,0.0,310.1733,2018-09-22 20:40:00,8.323689,0.0
11968,3.456501,0.0,1013.2479999999999,2018-09-22 21:00:00,4.506236,0.0
11969,3.751364,0.0,2435.556,2018-09-22 21:20:00,0.7094699,0.0
11970,1.261645,0.0,2074.563,2018-09-22 21:40:00,0.0,0.0
11971,0.1284775,0.0,1011.903,2018-09-22 22:00:00,0.006579335,0.0
11972,0.0,0.0,564.2551,2018-09-22 22:20:00,0.01137266,0.0
11973,0.6381993,0.0,222.3277,2018-09-22 22:40:00,0.0,0.0
11974,0.4743709,0.0,65.35041,2018-09-22 23:00:00,0.0,0.0
11975,116.6934,0.0,82.98156,2018-09-22 23:20:00,0.0,0.0
11976,101.639,0.0,358.6829,2018-09-22 23:40:00,7.600839,0.0
11977,2.573886,0.0,1147.6139999999998,2018-09-23 00:00:00,3.520158,0.0
11978,1.69343,0.0,2703.936,2018-09-23 00:20:00,0.4134747,0.0
11979,0.3724965,0.0,1355.728,2018-09-23 00:40:00,0.0,0.0
11980,0.2227775,0.0,639.9771,2018-09-23 01:00:00,0.01245284,0.0
11981,0.5134081,0.0,415.90290000000005,2018-09-23 01:20:00,0.01698225,0.0
11982,0.1289308,0.0,144.28830000000002,2018-09-23 01:40:00,0.0,0.0
11983,0.1289025,0.0,116.4028,2018-09-23 02:00:00,0.0,0.0
11984,86.2399,0.0,54.27342,2018-09-23 02:20:00,1.96693,0.0
11985,83.28282,0.0,660.7668,2018-09-23 02:40:00,8.741736,0.0
11986,1.726202,0.0,2011.4950000000001,2018-09-23 03:00:00,2.35913,0.0
11987,1.129306,0.0,2795.442,2018-09-23 03:20:00,0.03364417,0.0
11988,0.1286335,0.0,1656.5,2018-09-23 03:40:00,0.0,0.0
11989,0.0,0.0,830.6122,2018-09-23 04:00:00,0.016787,0.0
11990,0.2593775,0.0,395.4797,2018-09-23 04:20:00,0.009760166,0.0
11991,0.3863675,0.0,96.18546,2018-09-23 04:40:00,0.0,0.0
11992,0.3790675,0.0,52.638169999999995,2018-09-23 05:00:00,0.0,0.0
11993,72.54884,0.0,57.921170000000004,2018-09-23 05:20:00,2.997258,0.0
11994,41.24055,0.0,1385.15,2018-09-23 05:40:00,4.812366,0.0
11995,1.130458,0.0,3090.983,2018-09-23 06:00:00,0.7038,0.0
11996,0.8000296,0.0,2913.046,2018-09-23 06:20:00,0.0,0.0
11997,0.3470834,0.0,1437.0430000000001,2018-09-23 06:40:00,0.0,0.0
11998,0.0,0.0,719.0031,2018-09-23 07:00:00,0.0027925,0.0
11999,0.5170833,0.0,383.542,2018-09-23 07:20:00,0.0,0.0
12000,0.3891868,0.0,104.9756,2018-09-23 07:40:00,0.0,0.0
12001,0.620811,0.0,68.61542,2018-09-23 08:00:00,0.0,0.0
12002,86.38091,0.0,49.540510000000005,2018-09-23 08:20:00,4.44063,0.0
12003,53.05996,0.0,1570.162,2018-09-23 08:40:00,4.888285,0.0
12004,1.379789,0.0,3220.3309999999997,2018-09-23 09:00:00,0.7404495,0.0
12005,0.8843366,0.0,2682.665,2018-09-23 09:20:00,0.0,0.0
12006,0.2578615,0.0,1695.598,2018-09-23 09:40:00,0.02034917,0.0
12007,0.0,0.0,834.1089000000001,2018-09-23 10:00:00,0.05321901,0.0
12008,0.6387118,0.0,492.0781,2018-09-23 10:20:00,0.0508382,0.0
12009,0.3613775,0.0,154.2652,2018-09-23 10:40:00,0.0,0.0
12010,26.95061,0.0,96.26804,2018-09-23 11:00:00,0.0,0.0
12011,171.2767,0.0,100.135,2018-09-23 11:20:00,9.562133,0.0
12012,65.03139,0.0,1630.865,2018-09-23 11:40:00,9.243733,1.1613680000000002
12013,2.835875,0.0,1791.209,2018-09-23 12:00:00,3.747872,13.29093
12014,1.879469,0.0,2528.316,2018-09-23 12:20:00,0.3717826,1.50563
12015,0.7592266,0.0,1996.3310000000001,2018-09-23 12:40:00,0.03462665,0.057614610000000004
12016,0.0,0.0,1264.888,2018-09-23 13:00:00,0.0282817,0.0
12017,0.129186,0.0,987.6197,2018-09-23 13:20:00,0.0279165,0.0
12018,0.5157515,0.0,158.091,2018-09-23 13:40:00,0.001642165,0.0
12019,48.36118,0.0,117.956,2018-09-23 14:00:00,0.0,0.0
12020,197.1574,0.0,95.16985,2018-09-23 14:20:00,7.407385,0.0
12021,35.95564,0.0,898.6009,2018-09-23 14:40:00,8.459979,0.01003834
12022,2.13407,0.0,1704.825,2018-09-23 15:00:00,2.510437,1.53992
12023,2.010537,0.0,2605.052,2018-09-23 15:20:00,0.101549,0.4078
12024,0.3787517,0.0,1433.21,2018-09-23 15:40:00,0.00645575,0.0
12025,0.129285,0.0,1049.963,2018-09-23 16:00:00,0.0027375,0.0
12026,0.432195,0.0,976.5749999999999,2018-09-23 16:20:00,0.0,0.0
12027,0.7140354,0.0,66.03515,2018-09-23 16:40:00,0.0,0.0
12028,42.1379,0.0,50.03349,2018-09-23 17:00:00,0.0,0.0
12029,127.2501,0.0,204.0,2018-09-23 17:20:00,7.128973,0.0
12030,30.28148,0.0,1012.6370000000001,2018-09-23 17:40:00,6.476592,0.0
12031,1.922898,0.0,2207.354,2018-09-23 18:00:00,1.213674,0.0
12032,1.671878,0.0,2302.622,2018-09-23 18:20:00,0.0,0.0
12033,0.3064315,0.0,1280.406,2018-09-23 18:40:00,0.01081727,0.0
12034,0.0596475,0.0,573.5472000000001,2018-09-23 19:00:00,0.0132705,0.0
12035,0.8209065,0.0,288.0747,2018-09-23 19:20:00,0.00067575,0.0
12036,0.6379851,0.0,229.5248,2018-09-23 19:40:00,0.0,0.0
12037,281.5344,0.0,111.98610000000001,2018-09-23 20:00:00,0.0,0.0
12038,125.8402,0.0,226.12699999999998,2018-09-23 20:20:00,2.095261,0.0
12039,24.85707,0.0,1064.748,2018-09-23 20:40:00,3.799857,0.0
12040,4.014423,0.0,2203.112,2018-09-23 21:00:00,0.6131166,0.0
12041,4.186471,0.0,2289.597,2018-09-23 21:20:00,0.0,0.0
12042,0.8658375,0.0,1413.425,2018-09-23 21:40:00,0.02564315,0.0
12043,0.7659163,0.0,722.4736,2018-09-23 22:00:00,0.09208484,0.0
12044,0.6292991,0.0,562.8772,2018-09-23 22:20:00,0.138867,0.0
12045,0.0,0.0,409.15020000000004,2018-09-23 22:40:00,0.02872884,0.0
12046,428.4651,0.0,617.4381,2018-09-23 23:00:00,0.9388264,0.0
12047,444.9543,0.0,848.2338000000001,2018-09-23 23:20:00,3.769123,0.0
12048,14.66586,0.0,1514.8729999999998,2018-09-23 23:40:00,2.5746,0.0
12049,1.148798,0.0,2325.462,2018-09-24 00:00:00,0.0,0.0
12050,0.3784534,0.0,1023.925,2018-09-24 00:20:00,0.0,0.0
12051,0.5087073,0.0,558.2009999999999,2018-09-24 00:40:00,0.0,0.0
12052,0.128662,0.0,205.431,2018-09-24 01:00:00,0.0,0.0
12053,0.1290441,0.0,296.1681,2018-09-24 01:20:00,0.0,0.0
12054,0.1092391,0.0,291.41040000000004,2018-09-24 01:40:00,0.0,0.0
12055,433.8043,0.0,970.2781,2018-09-24 02:00:00,0.0,0.0
12056,307.5401,0.0,2520.452,2018-09-24 02:20:00,0.0,0.0
12057,3.266876,0.0,2722.5299999999997,2018-09-24 02:40:00,0.0,0.0
12058,0.2506433,0.0,1426.409,2018-09-24 03:00:00,0.0,0.0
12059,0.5091583,0.0,878.683,2018-09-24 03:20:00,0.0,0.0
12060,0.2579327,0.0,533.5222,2018-09-24 03:40:00,0.0,0.0
12061,0.0,0.0,528.455,2018-09-24 04:00:00,0.0,0.0
12062,0.8864452,0.0,298.0102,2018-09-24 04:20:00,0.0,0.0
12063,0.508038,0.0,4.234834,2018-09-24 04:40:00,0.0,0.0
12064,122.1103,0.0,23.449,2018-09-24 05:00:00,0.1119158,0.0
12065,177.2022,0.0,1054.532,2018-09-24 05:20:00,0.8046831,0.0
12066,1.327701,0.0,3658.007,2018-09-24 05:40:00,0.1490407,0.0
12067,1.313797,0.0,4250.955,2018-09-24 06:00:00,0.0,0.0
12068,0.5084811,0.0,2709.799,2018-09-24 06:20:00,0.0,0.0
12069,0.2501509,0.0,2138.921,2018-09-24 06:40:00,0.0,0.0
12070,0.3161859,0.0,1720.498,2018-09-24 07:00:00,0.0,0.0
12071,0.3290779,0.0,748.3625000000001,2018-09-24 07:20:00,0.0,0.0
12072,0.6383777,0.0,246.13389999999998,2018-09-24 07:40:00,0.0,0.0
12073,251.5261,0.0,161.6603,2018-09-24 08:00:00,1.908267,0.0
12074,178.758,0.0,998.7833,2018-09-24 08:20:00,5.327107,0.0
12075,2.300648,0.0,1830.0449999999998,2018-09-24 08:40:00,3.188936,0.0
12076,0.7051691,0.0,2588.101,2018-09-24 09:00:00,0.0,0.0
12077,1.068295,0.0,2230.247,2018-09-24 09:20:00,0.0,0.0
12078,0.5084943,0.0,1644.118,2018-09-24 09:40:00,0.1996556,0.0
12079,0.0,0.0,1028.2549999999999,2018-09-24 10:00:00,0.1960536,0.0
12080,0.3792915,0.0,745.9798,2018-09-24 10:20:00,0.02325335,0.0
12081,0.8971996,0.0,235.4799,2018-09-24 10:40:00,0.0,0.0
12082,154.0307,0.0,55.65677,2018-09-24 11:00:00,4.044518,0.0
12083,104.4664,0.0,1113.373,2018-09-24 11:20:00,10.67081,0.0
12084,3.747911,0.0,1799.132,2018-09-24 11:40:00,5.081639,0.980255
12085,0.787792,0.0,2258.883,2018-09-24 12:00:00,0.312528,0.18953199999999998
12086,0.2070967,0.0,2189.2999999999997,2018-09-24 12:20:00,0.0,0.0
12087,0.3789701,0.0,1502.355,2018-09-24 12:40:00,0.2127487,0.0
12088,0.0,0.0,857.7280000000001,2018-09-24 13:00:00,0.1894989,0.0
12089,0.7584755,0.0,511.1665,2018-09-24 13:20:00,0.0,0.0
12090,0.3873451,0.0,129.1581,2018-09-24 13:40:00,0.0,0.0
12091,156.6698,0.0,101.57579999999999,2018-09-24 14:00:00,4.277993,0.0
12092,88.27815,0.0,774.3515,2018-09-24 14:20:00,14.36194,0.0
12093,1.959275,0.0,1508.8239999999998,2018-09-24 14:40:00,6.62626,0.0
12094,1.639505,0.0,2129.347,2018-09-24 15:00:00,0.6777366,0.0
12095,1.765715,0.0,2399.184,2018-09-24 15:20:00,0.0,0.0
12096,0.2571109,0.0,1136.0140000000001,2018-09-24 15:40:00,0.0,0.0
12097,0.0,0.0,812.3067000000001,2018-09-24 16:00:00,0.0,0.0
12098,0.7737405,0.0,538.0163,2018-09-24 16:20:00,0.0,0.0
12099,0.1285765,0.0,200.6348,2018-09-24 16:40:00,0.0,0.0
12100,147.8568,0.0,76.47721,2018-09-24 17:00:00,4.654456,0.0
12101,59.85322,0.0,832.3778,2018-09-24 17:20:00,13.19359,0.0
12102,2.873727,0.0,1640.828,2018-09-24 17:40:00,4.289552,0.02212395
12103,1.640392,0.0,2570.757,2018-09-24 18:00:00,0.000648335,0.01078754
12104,0.2579467,0.0,1427.9759999999999,2018-09-24 18:20:00,0.0,0.0
12105,0.0,0.0,647.4311,2018-09-24 18:40:00,0.000944,0.0
12106,0.1301917,0.0,262.2967,2018-09-24 19:00:00,0.0,0.0
12107,0.3862827,0.0,98.44525,2018-09-24 19:20:00,0.0,0.0
12108,13.09702,0.0,86.08074,2018-09-24 19:40:00,0.0,0.0
12109,214.3153,0.0,68.35866,2018-09-24 20:00:00,11.16562,0.0
12110,78.41238,0.0,789.9719,2018-09-24 20:20:00,15.08955,0.132042
12111,3.570859,0.0,1560.791,2018-09-24 20:40:00,7.295714,9.621443000000001
12112,3.222607,0.0,1793.964,2018-09-24 21:00:00,1.914116,20.42585
12113,2.382897,0.0,2659.3830000000003,2018-09-24 21:20:00,0.08257184,2.0805789999999997
12114,0.38786,0.0,1494.6109999999999,2018-09-24 21:40:00,0.000438334,0.0
12115,0.0,0.0,631.3063,2018-09-24 22:00:00,0.0,0.0
12116,0.1289025,0.0,344.72589999999997,2018-09-24 22:20:00,0.0,0.0
12117,33.08033,0.0,186.5362,2018-09-24 22:40:00,0.078429,0.0
12118,138.0182,0.0,123.8471,2018-09-24 23:00:00,8.849811,5.090865
12119,35.14829,0.0,1056.023,2018-09-24 23:20:00,9.206079,14.54038
12120,2.40099,0.0,2153.5570000000002,2018-09-24 23:40:00,1.691415,0.0
12121,1.636166,0.0,2560.632,2018-09-25 00:00:00,0.0,0.0
12122,0.3870188,0.0,1114.373,2018-09-25 00:20:00,0.0,0.0
12123,0.0,0.0,523.5868,2018-09-25 00:40:00,0.0,0.0
12124,0.1366809,0.0,292.6015,2018-09-25 01:00:00,0.0,0.0
12125,0.6287912,0.0,104.36439999999999,2018-09-25 01:20:00,0.0,0.0
12126,22.69665,0.0,97.00267,2018-09-25 01:40:00,0.0,0.0
12127,69.006,0.0,348.0362,2018-09-25 02:00:00,8.538939,0.0
12128,23.12194,0.0,1730.618,2018-09-25 02:20:00,4.153022,0.0
12129,1.663206,0.0,3005.137,2018-09-25 02:40:00,0.5581783,0.0
12130,1.105682,0.0,1952.101,2018-09-25 03:00:00,0.0,0.0
12131,0.0315775,0.0,991.2449,2018-09-25 03:20:00,0.0,0.0
12132,0.3876991,0.0,575.4606,2018-09-25 03:40:00,9.416651e-05,0.0
12133,0.3795975,0.0,184.8065,2018-09-25 04:00:00,0.0,0.0
12134,0.5837885,0.0,99.51244,2018-09-25 04:20:00,0.0,0.0
12135,25.40591,0.0,73.08601,2018-09-25 04:40:00,0.0,0.0
12136,78.88077,0.0,470.8365,2018-09-25 05:00:00,7.256547,0.0
12137,27.1368,0.0,1959.8880000000001,2018-09-25 05:20:00,3.282011,0.0
12138,0.3863388,0.0,3575.231,2018-09-25 05:40:00,0.2861473,0.0
12139,0.3873021,0.0,1900.363,2018-09-25 06:00:00,0.0,0.0
12140,0.0,0.0,757.7609,2018-09-25 06:20:00,0.0,0.0
12141,0.1291292,0.0,410.8309,2018-09-25 06:40:00,0.001584,0.0
12142,0.3669733,0.0,175.40980000000002,2018-09-25 07:00:00,0.0,0.0
12143,0.1493167,0.0,91.32241,2018-09-25 07:20:00,0.0,0.0
12144,150.0063,0.0,75.44843,2018-09-25 07:40:00,0.0,0.0
12145,196.4972,0.0,559.1848,2018-09-25 08:00:00,8.360127,0.0
12146,13.2062,0.0,1784.668,2018-09-25 08:20:00,5.667865,3.340256
12147,2.004565,0.0,2105.727,2018-09-25 08:40:00,0.5573479,2.827217
12148,1.007526,0.0,2319.166,2018-09-25 09:00:00,0.047559,0.07692223
12149,0.3805367,0.0,1786.637,2018-09-25 09:20:00,0.084998,0.0
12150,0.0,0.0,1194.8780000000002,2018-09-25 09:40:00,0.1115035,0.0
12151,0.3885669,0.0,1190.477,2018-09-25 10:00:00,0.9226769,0.0
12152,0.1186175,0.0,639.3294000000001,2018-09-25 10:20:00,0.005419,0.0
12153,74.27235,0.0,336.7756,2018-09-25 10:40:00,2.130334,0.0
12154,211.6974,0.0,710.6116999999999,2018-09-25 11:00:00,16.20632,0.445832
12155,3.341548,0.0,1721.917,2018-09-25 11:20:00,10.43655,13.81478
12156,2.493373,0.0,1786.26,2018-09-25 11:40:00,3.87757,38.44197
12157,2.424724,0.0,2584.7889999999998,2018-09-25 12:00:00,0.376975,12.18131
12158,0.2575355,0.0,1843.107,2018-09-25 12:20:00,0.01277557,0.003337241
12159,0.0,0.0,1023.104,2018-09-25 12:40:00,0.025847,0.0
12160,0.0,0.0,411.18240000000003,2018-09-25 13:00:00,0.0106515,0.0
12161,0.6663432,0.0,241.3611,2018-09-25 13:20:00,0.0,0.0
12162,108.1298,0.0,101.2667,2018-09-25 13:40:00,1.944563,0.0
12163,120.1021,0.0,607.9871999999999,2018-09-25 14:00:00,13.90454,0.01119958
12164,4.580019,0.0,1573.0710000000001,2018-09-25 14:20:00,7.723567,10.96135
12165,2.758136,0.0,2166.7309999999998,2018-09-25 14:40:00,1.841795,13.58547
12166,0.631636,0.0,2226.609,2018-09-25 15:00:00,0.0,0.290086
12167,0.0,0.0,1344.636,2018-09-25 15:20:00,0.07299401,0.0
12168,0.0,0.0,901.336,2018-09-25 15:40:00,0.1238409,0.0
12169,0.7656344,0.0,633.9172,2018-09-25 16:00:00,0.104189,0.0
12170,0.5157088,0.0,296.0617,2018-09-25 16:20:00,0.03682,0.0
12171,103.6188,0.0,125.3086,2018-09-25 16:40:00,2.009115,0.0
12172,87.68925,0.0,636.2211,2018-09-25 17:00:00,13.67733,0.227831
12173,2.148048,0.0,1568.714,2018-09-25 17:20:00,5.70182,2.268177
12174,2.007347,0.0,2506.098,2018-09-25 17:40:00,0.6314211,1.202688
12175,0.49995,0.0,2007.0389999999998,2018-09-25 18:00:00,0.0,1.655337e-06
12176,0.2555383,0.0,1018.696,2018-09-25 18:20:00,0.1136087,0.0
12177,0.12886,0.0,454.1677,2018-09-25 18:40:00,0.1806731,0.0
12178,0.6373068,0.0,218.3011,2018-09-25 19:00:00,0.1234843,0.0
12179,0.637559,0.0,106.48689999999999,2018-09-25 19:20:00,0.05576875,0.0
12180,153.4046,0.0,72.09048,2018-09-25 19:40:00,1.885791,0.0
12181,97.67741,0.0,569.765,2018-09-25 20:00:00,13.97533,0.0715512
12182,4.332057,0.0,1520.73,2018-09-25 20:20:00,6.181279,9.245528
12183,3.278826,0.0,2273.13,2018-09-25 20:40:00,1.15003,4.5617030000000005
12184,1.802589,0.0,2348.602,2018-09-25 21:00:00,0.00628725,0.05677095
12185,0.0,0.0,1199.383,2018-09-25 21:20:00,0.1141451,0.0
12186,0.0,0.0,551.5589,2018-09-25 21:40:00,0.1963976,0.0
12187,0.5080377,0.0,261.339,2018-09-25 22:00:00,0.1839257,0.0
12188,0.0,0.0,114.99669999999999,2018-09-25 22:20:00,0.07491384,0.0
12189,145.3758,0.0,81.89429,2018-09-25 22:40:00,0.9582059,0.0
12190,92.60903,0.0,748.4526999999999,2018-09-25 23:00:00,9.058007,0.0
12191,3.489497,0.0,1671.645,2018-09-25 23:20:00,3.58857,0.0
12192,2.013192,0.0,2660.589,2018-09-25 23:40:00,0.220002,0.0
12193,0.2581308,0.0,1207.3229999999999,2018-09-26 00:00:00,0.003572502,0.0
12194,0.0,0.0,643.6993,2018-09-26 00:20:00,0.1107065,0.0
12195,0.250525,0.0,306.1716,2018-09-26 00:40:00,0.1435105,0.0
12196,0.2580175,0.0,111.60730000000001,2018-09-26 01:00:00,0.077916,0.0
12197,0.0,0.0,100.1225,2018-09-26 01:20:00,0.0,0.0
12198,77.71558,0.0,78.47368,2018-09-26 01:40:00,1.411543,0.0
12199,59.66637,0.0,1241.751,2018-09-26 02:00:00,6.570639,0.0
12200,1.717762,0.0,2634.893,2018-09-26 02:20:00,1.568237,0.0
12201,1.539647,0.0,2573.8500000000004,2018-09-26 02:40:00,0.0164349,0.0
12202,0.1287895,0.0,1189.821,2018-09-26 03:00:00,0.0,0.0
12203,0.0,0.0,647.5328000000001,2018-09-26 03:20:00,0.06788576,0.0
12204,0.249535,0.0,312.2959,2018-09-26 03:40:00,0.1175501,0.0
12205,0.0,0.0,131.7034,2018-09-26 04:00:00,0.0,0.0
12206,0.1289591,0.0,89.66014999999999,2018-09-26 04:20:00,0.0,0.0
12207,70.93987,0.0,74.52618,2018-09-26 04:40:00,2.363836,0.0
12208,37.52417,0.0,1493.399,2018-09-26 05:00:00,7.090251,0.0
12209,0.6358566,0.0,3340.808,2018-09-26 05:20:00,1.050838,0.0
12210,0.6296742,0.0,2853.999,2018-09-26 05:40:00,0.0,0.0
12211,0.0,0.0,1471.476,2018-09-26 06:00:00,0.0,0.0
12212,0.0,0.0,727.0980999999999,2018-09-26 06:20:00,0.06926943,0.0
12213,0.2582442,0.0,351.2475,2018-09-26 06:40:00,0.1101842,0.0
12214,0.0,0.0,190.4411,2018-09-26 07:00:00,0.0,0.0
12215,0.0,0.0,126.8234,2018-09-26 07:20:00,0.0,0.0
12216,198.1864,0.0,53.71117,2018-09-26 07:40:00,5.724658,0.0
12217,82.28373,0.0,1589.724,2018-09-26 08:00:00,7.97561,0.0
12218,2.598374,0.0,2237.948,2018-09-26 08:20:00,2.151606,0.0
12219,0.2500575,0.0,2419.812,2018-09-26 08:40:00,0.081333,0.0
12220,0.2586265,0.0,1620.012,2018-09-26 09:00:00,0.0587684,0.0
12221,0.0,0.0,1560.0140000000001,2018-09-26 09:20:00,0.1672024,0.0
12222,0.5010382,0.0,1185.0339999999999,2018-09-26 09:40:00,0.1978222,0.0
12223,0.7671866,0.0,664.3204999999999,2018-09-26 10:00:00,0.1806455,0.0
12224,30.10858,0.0,436.66519999999997,2018-09-26 10:20:00,0.1340475,0.0
12225,154.2661,0.0,167.63549999999998,2018-09-26 10:40:00,13.87367,0.0
12226,55.21872,0.0,1599.732,2018-09-26 11:00:00,13.05231,5.382857
12227,4.184667,0.0,1812.448,2018-09-26 11:20:00,5.379001,27.90391
12228,1.085394,0.002738085,2300.777,2018-09-26 11:40:00,0.8419473,10.53549
12229,1.059831,0.0,2109.9860000000003,2018-09-26 12:00:00,0.09024091,0.05867832
12230,0.0,0.0,1217.845,2018-09-26 12:20:00,0.1878647,0.0
12231,0.0768115,0.0,877.4924,2018-09-26 12:40:00,0.2016569,0.0
12232,0.5708318,0.0,264.124,2018-09-26 13:00:00,0.114653,0.0
12233,51.95494,0.0,290.2552,2018-09-26 13:20:00,0.04407883,0.0
12234,136.8978,0.0,213.1645,2018-09-26 13:40:00,11.32638,0.0
12235,39.12886,0.0,1260.225,2018-09-26 14:00:00,8.691008,3.8185239999999996
12236,1.647228,0.0,1819.0710000000001,2018-09-26 14:20:00,3.031271,10.823970000000001
12237,2.136211,0.0,2725.676,2018-09-26 14:40:00,0.2245318,0.275796
12238,0.0,0.0,1454.427,2018-09-26 15:00:00,0.08764976,0.0
12239,0.0,0.0,625.0387,2018-09-26 15:20:00,0.1813654,0.0
12240,0.386665,0.0,429.3726,2018-09-26 15:40:00,0.1812939,0.0
12241,0.1284492,0.0,239.90800000000002,2018-09-26 16:00:00,0.072149,0.0
12242,43.42516,0.0,295.5894,2018-09-26 16:20:00,0.0,0.0
12243,115.2349,0.0,276.7547,2018-09-26 16:40:00,7.843693,0.0
12244,23.34679,0.0,1170.154,2018-09-26 17:00:00,4.573828,0.0
12245,1.045,0.0,2615.913,2018-09-26 17:20:00,0.8901883,0.0
12246,0.95634,0.0,1907.324,2018-09-26 17:40:00,0.0,0.0
12247,0.24981,0.0,867.9962,2018-09-26 18:00:00,0.0522235,0.0
12248,0.2039009,0.0,412.9602,2018-09-26 18:20:00,0.150191,0.0
12249,0.1829485,0.0,211.0687,2018-09-26 18:40:00,0.1224237,0.0
12250,0.2515592,0.0,140.1089,2018-09-26 19:00:00,0.0,0.0
