,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
10838,61.38276,0.0,1486.8790000000001,2018-06-09 02:00:00,3.306071,0.0
10839,1.517806,0.0,2711.903,2018-06-09 02:20:00,0.9810616,0.0
10840,0.631765,0.0,3494.545,2018-06-09 02:40:00,0.17,0.0
10841,1.130286,0.0,1453.752,2018-06-09 03:00:00,0.17,0.0
10842,0.0,0.0,539.6358,2018-06-09 03:20:00,0.17,0.0
10843,0.2357475,0.0,645.4653999999999,2018-06-09 03:40:00,0.205185,0.0
10844,1.137204,0.0,866.0097,2018-06-09 04:00:00,0.25,0.0
10845,1.468361,0.0,1376.2430000000002,2018-06-09 04:20:00,0.2397546,0.0
10846,7.947371,0.0,1990.755,2018-06-09 04:40:00,0.17,0.0
10847,66.50245,0.0,688.8649999999999,2018-06-09 05:00:00,0.8719457,0.0
10848,49.26881,0.0,2078.5049999999997,2018-06-09 05:20:00,1.588803,0.0
10849,2.46486,0.0,3043.688,2018-06-09 05:40:00,0.7823249,0.0
10850,0.4295298,0.0,3257.683,2018-06-09 06:00:00,0.16,0.0
10851,0.0,0.0,1089.443,2018-06-09 06:20:00,0.1637249,0.0
10852,0.0,0.0,647.3505,2018-06-09 06:40:00,0.17,0.0
10853,0.0,0.0,699.5938,2018-06-09 07:00:00,0.223148,0.0
10854,1.677387,0.0,1049.498,2018-06-09 07:20:00,0.2452348,0.0
10855,1.364244,0.0,2126.566,2018-06-09 07:40:00,0.2035505,0.0
10856,152.5697,0.0,1579.2489999999998,2018-06-09 08:00:00,0.16,0.0
10857,153.1679,0.0,1057.409,2018-06-09 08:20:00,7.123814,0.0
10858,49.86797,0.0,1797.482,2018-06-09 08:40:00,4.880015,2.14002
10859,0.52028,0.0,2685.76,2018-06-09 09:00:00,1.034343,1.405056
10860,1.005055,0.0,2148.2929999999997,2018-06-09 09:20:00,0.1176605,0.0
10861,0.5006305,0.0,589.0705,2018-06-09 09:40:00,0.17,0.0
10862,0.0,0.0,747.4672,2018-06-09 10:00:00,0.17,0.0
10863,0.0,0.0,581.5045,2018-06-09 10:20:00,0.2494845,0.0
10864,1.398949,0.0,873.0675,2018-06-09 10:40:00,0.2531179,0.0
10865,1.314964,0.0,1722.009,2018-06-09 11:00:00,0.2473475,0.0
10866,201.2587,0.0,1072.106,2018-06-09 11:20:00,3.044291,0.0
10867,118.7803,0.0,1296.52,2018-06-09 11:40:00,13.16514,0.0
10868,12.23241,0.0,1723.688,2018-06-09 12:00:00,6.779365,18.83458
10869,2.031586,0.0,1965.23,2018-06-09 12:20:00,1.99062,30.49901
10870,2.510257,0.0,2534.1589999999997,2018-06-09 12:40:00,0.17,3.3387439999999997
10871,0.6364825,0.0,882.578,2018-06-09 13:00:00,0.17,0.0
10872,0.0,0.0,556.3642,2018-06-09 13:20:00,0.1746124,0.0
10873,0.0,0.0,656.7045,2018-06-09 13:40:00,0.1790235,0.0
10874,0.8954983,0.0,1068.65,2018-06-09 14:00:00,0.1725605,0.0
10875,53.07182,0.0,1172.7920000000001,2018-06-09 14:20:00,0.444625,0.0
10876,148.6016,0.0,688.4558,2018-06-09 14:40:00,6.860842,0.0
10877,74.05916,0.0,1403.188,2018-06-09 15:00:00,7.370381,0.0
10878,2.017049,0.0,2007.8490000000002,2018-06-09 15:20:00,2.417493,0.0
10879,1.663566,0.0,2959.357,2018-06-09 15:40:00,0.0640225,0.0
10880,2.105666,0.0,1715.95,2018-06-09 16:00:00,0.0,0.0
10881,0.8966633,0.0,1249.48,2018-06-09 16:20:00,0.01168917,0.0
10882,0.0,0.0,1016.721,2018-06-09 16:40:00,0.1129204,0.0
10883,1.02347,0.0,926.5146,2018-06-09 17:00:00,0.1058959,0.0
10884,1.018214,0.0,1232.731,2018-06-09 17:20:00,0.107443,0.0
10885,120.9848,0.0,1344.554,2018-06-09 17:40:00,2.020633,0.0
10886,108.6585,0.0,762.5300000000001,2018-06-09 18:00:00,7.01678,0.0
10887,60.00203,0.0,1301.304,2018-06-09 18:20:00,5.034056,0.0
10888,2.681277,0.0,2574.371,2018-06-09 18:40:00,0.9262465,0.0
10889,0.8860445,0.0,2116.572,2018-06-09 19:00:00,0.0,0.0
10890,0.6365992,0.0,489.5292,2018-06-09 19:20:00,0.08209418,0.0
10891,1.009644,0.0,670.9762999999999,2018-06-09 19:40:00,0.04710716,0.0
10892,0.04922915,0.0,698.7289,2018-06-09 20:00:00,0.1137203,0.0
10893,1.922565,0.0,1629.184,2018-06-09 20:20:00,0.1882503,0.0
10894,1.368899,0.0,3018.422,2018-06-09 20:40:00,0.1591004,0.0
10895,550.1811,0.0,2144.116,2018-06-09 21:00:00,2.744629,0.0
10896,488.0988,0.0,1324.597,2018-06-09 21:20:00,3.401122,0.0
10897,41.27734,0.0,2070.207,2018-06-09 21:40:00,1.936823,0.0
10898,1.395365,0.0,1913.056,2018-06-09 22:00:00,0.0,0.0
10899,0.5164033,0.0,1075.933,2018-06-09 22:20:00,0.0,0.0
10900,0.386679,0.0,951.6956,2018-06-09 22:40:00,0.0,0.0
10901,0.3665067,0.0,782.0757000000001,2018-06-09 23:00:00,0.0,0.0
10902,0.2699173,0.0,701.985,2018-06-09 23:20:00,0.0,0.0
10903,0.0,0.0,747.4044,2018-06-09 23:40:00,0.0,0.0
10904,275.8612,0.0,858.5902,2018-07-09 00:00:00,0.0,0.0
10905,400.4186,0.0,1972.501,2018-07-09 00:20:00,1.264486,0.0
10906,240.5783,0.0,2106.911,2018-07-09 00:40:00,0.8829764,0.0
10907,1.008041,0.0,1936.179,2018-07-09 01:00:00,0.1631595,0.0
10908,0.3786131,0.0,647.6549,2018-07-09 01:20:00,0.0,0.0
10909,0.3575665,0.0,675.9115,2018-07-09 01:40:00,0.0,0.0
10910,0.6530827,0.0,630.4381999999999,2018-07-09 02:00:00,0.0,0.0
10911,0.0128425,0.0,593.0414000000001,2018-07-09 02:20:00,0.0,0.0
10912,0.0811325,0.0,645.0282000000001,2018-07-09 02:40:00,0.0,0.0
10913,1.418387,0.0,836.5375,2018-07-09 03:00:00,0.0,0.0
10914,184.1302,0.0,946.2739,2018-07-09 03:20:00,0.2148547,0.0
10915,182.5259,0.0,1098.7389999999998,2018-07-09 03:40:00,2.225897,0.0
10916,67.97112,0.0,2439.349,2018-07-09 04:00:00,0.8705961,0.0
10917,1.391071,0.0,4037.9719999999998,2018-07-09 04:20:00,0.0253144,0.0
10918,0.2577625,0.0,2771.1549999999997,2018-07-09 04:40:00,0.0,0.0
10919,0.750695,0.0,2199.387,2018-07-09 05:00:00,0.0,0.0
10920,0.3792908,0.0,1692.027,2018-07-09 05:20:00,0.0,0.0
10921,0.0,0.0,1263.0110000000002,2018-07-09 05:40:00,0.0,0.0
10922,0.995782,0.0,933.2574999999999,2018-07-09 06:00:00,0.0,0.0
10923,1.814601,0.0,1612.996,2018-07-09 06:20:00,0.0,0.0
10924,323.0435,0.0,990.6853,2018-07-09 06:40:00,0.7056931,0.0
10925,186.1793,0.0,1775.0140000000001,2018-07-09 07:00:00,1.787315,0.0
10926,12.62711,0.0,3189.67,2018-07-09 07:20:00,0.2310145,0.0
10927,0.6707401,0.0,4331.419000000001,2018-07-09 07:40:00,0.0,0.0
10928,0.6223435,0.0,2987.677,2018-07-09 08:00:00,0.0,0.0
10929,0.121507,0.0,2396.9779999999996,2018-07-09 08:20:00,0.0,0.0
10930,0.129257,0.0,1802.668,2018-07-09 08:40:00,0.008463,0.0
10931,0.0,0.0,1477.828,2018-07-09 09:00:00,0.0,0.0
10932,1.391076,0.0,982.9476000000001,2018-07-09 09:20:00,0.0018205,0.0
10933,86.31809,0.0,1576.308,2018-07-09 09:40:00,0.0,0.0
10934,197.3441,0.0,575.2927,2018-07-09 10:00:00,6.038007,0.0
10935,107.8752,0.0,1656.9389999999999,2018-07-09 10:20:00,9.147203,0.0
10936,4.597643,0.0,1858.862,2018-07-09 10:40:00,4.381774,10.3036
10937,2.162632,0.0,2245.058,2018-07-09 11:00:00,0.6223233,6.961154
10938,0.908394,0.0,2686.734,2018-07-09 11:20:00,0.03227925,0.26467
10939,0.5166868,0.0,1623.988,2018-07-09 11:40:00,0.0,0.0
10940,0.0,0.0,1627.953,2018-07-09 12:00:00,0.0,0.0
10941,0.0,0.0,1316.689,2018-07-09 12:20:00,0.0,0.0
10942,1.640833,0.0,1006.918,2018-07-09 12:40:00,0.0,0.0
10943,134.3231,0.0,882.6786,2018-07-09 13:00:00,1.003209,0.0
10944,147.3081,0.0,901.7882000000001,2018-07-09 13:20:00,5.962204,0.0
10945,39.66488,0.0,1682.887,2018-07-09 13:40:00,3.381423,0.0
10946,1.366264,0.0,2925.542,2018-07-09 14:00:00,0.4287534,0.0
10947,1.139887,0.0,2397.102,2018-07-09 14:20:00,0.0,0.0
10948,0.2505715,0.0,798.5255,2018-07-09 14:40:00,0.0,0.0
10949,0.0,0.0,866.5678999999999,2018-07-09 15:00:00,0.0,0.0
10950,0.1290865,0.0,649.6168,2018-07-09 15:20:00,0.0,0.0
10951,1.010279,0.0,922.4215999999999,2018-07-09 15:40:00,0.0,0.0
10952,1.660846,0.0,1369.8,2018-07-09 16:00:00,0.0,0.0
10953,311.6382,0.0,737.4680999999999,2018-07-09 16:20:00,4.690331,0.0
10954,76.79812,0.0,1004.1519999999999,2018-07-09 16:40:00,6.477581,0.0
10955,11.08761,0.0,1680.454,2018-07-09 17:00:00,2.815912,0.0
10956,1.757238,0.0,2726.959,2018-07-09 17:20:00,0.2595304,0.0
10957,0.5077965,0.0,2120.3050000000003,2018-07-09 17:40:00,0.0,0.0
10958,2.278996,0.0,927.5586,2018-07-09 18:00:00,0.0,0.0
10959,0.0,0.0,947.5373000000001,2018-07-09 18:20:00,0.0,0.0
10960,1.517455,0.0,1018.7779999999999,2018-07-09 18:40:00,0.0,0.0
10961,2.265639,0.0,1576.9260000000002,2018-07-09 19:00:00,0.0,0.0
10962,136.0329,0.0,1941.331,2018-07-09 19:20:00,0.464934,0.0
10963,102.8737,0.0,550.9662,2018-07-09 19:40:00,6.468844,0.0
10964,97.26762,0.0,1224.85,2018-07-09 20:00:00,4.861861,0.0
10965,3.5207,0.0,2174.2720000000004,2018-07-09 20:20:00,1.665076,0.0
10966,1.510813,0.0,2760.273,2018-07-09 20:40:00,0.0,0.0
10967,0.5002266,0.0,1860.606,2018-07-09 21:00:00,0.0,0.0
10968,0.12276,0.0,1560.347,2018-07-09 21:20:00,0.0,0.0
10969,0.0,0.0,1261.5,2018-07-09 21:40:00,0.0,0.0
10970,1.510536,0.0,1069.389,2018-07-09 22:00:00,0.0,0.0
10971,0.977641,0.0,1413.499,2018-07-09 22:20:00,0.0,0.0
10972,167.7536,0.0,1497.203,2018-07-09 22:40:00,1.909102,0.0
10973,155.844,0.0,681.5546999999999,2018-07-09 23:00:00,6.05361,0.0
10974,50.21804,0.0,1218.734,2018-07-09 23:20:00,5.555427,0.0
10975,3.538766,0.0,2112.7090000000003,2018-07-09 23:40:00,1.385308,0.0
10976,1.511548,0.0,2413.905,2018-08-09 00:00:00,0.0,0.0
10977,0.0,0.0,956.0416,2018-08-09 00:20:00,0.0,0.0
10978,0.1289595,0.0,812.3233,2018-08-09 00:40:00,0.0,0.0
10979,0.0,0.0,745.3969999999999,2018-08-09 01:00:00,0.0,0.0
10980,1.388312,0.0,982.9361,2018-08-09 01:20:00,0.0,0.0
10981,1.138659,0.0,1483.027,2018-08-09 01:40:00,0.0,0.0
10982,114.3173,0.0,741.2242,2018-08-09 02:00:00,2.052654,0.0
10983,63.16306,0.0,1552.983,2018-08-09 02:20:00,2.633551,0.0
10984,2.902843,0.0,2671.456,2018-08-09 02:40:00,0.9217299,0.0
10985,0.7365358,0.0,3170.386,2018-08-09 03:00:00,0.0,0.0
10986,1.129346,0.0,1763.1490000000001,2018-08-09 03:20:00,0.0,0.0
10987,0.0,0.0,876.9848999999999,2018-08-09 03:40:00,0.0,0.0
10988,0.0,0.0,772.399,2018-08-09 04:00:00,0.0,0.0
10989,1.631076,0.0,1114.3419999999999,2018-08-09 04:20:00,0.0,0.0
10990,1.45008,0.0,1913.802,2018-08-09 04:40:00,0.0,0.0
10991,72.91338,0.0,2333.554,2018-08-09 05:00:00,0.0,0.0
10992,91.01181,0.0,780.8758,2018-08-09 05:20:00,3.122639,0.0
10993,43.22512,0.0,2051.4519999999998,2018-08-09 05:40:00,2.689148,0.0
10994,1.380314,0.0,3379.053,2018-08-09 06:00:00,0.3100314,0.0
10995,0.1291008,0.0,2864.2599999999998,2018-08-09 06:20:00,0.0,0.0
10996,0.1287185,0.0,943.2108999999999,2018-08-09 06:40:00,0.0,0.0
10997,0.1289875,0.0,916.8708,2018-08-09 07:00:00,0.0,0.0
10998,1.522262,0.0,861.9424,2018-08-09 07:20:00,0.0,0.0
10999,0.896695,0.0,1703.379,2018-08-09 07:40:00,0.0,0.0
11000,1.819886,0.0,2419.698,2018-08-09 08:00:00,0.0,0.0
11001,110.5224,0.0,2289.526,2018-08-09 08:20:00,0.1198125,0.0
11002,120.0259,0.0,1303.474,2018-08-09 08:40:00,4.612361,0.0
11003,39.81619,0.0,2306.804,2018-08-09 09:00:00,1.63469,0.0
11004,1.508243,0.0,3681.308,2018-08-09 09:20:00,0.135908,0.0
11005,0.1289591,0.0,2316.685,2018-08-09 09:40:00,0.0,0.0
11006,0.2577625,0.0,1995.07,2018-08-09 10:00:00,0.0,0.0
11007,1.517481,0.0,1597.45,2018-08-09 10:20:00,0.0,0.0
11008,1.502737,0.0,2085.856,2018-08-09 10:40:00,0.0,0.0
11009,0.5078894,0.0,1211.6229999999998,2018-08-09 11:00:00,0.0,0.0
11010,0.0,0.0,3623.1749999999997,2018-08-09 11:20:00,0.0,0.0
11011,0.2500066,0.0,2824.033,2018-08-09 11:40:00,0.0,0.0
11012,1.259177,0.0,2167.058,2018-08-09 12:00:00,0.0,0.0
11013,1.555243,0.0,2752.373,2018-08-09 12:20:00,0.0,0.0
11014,434.8416,0.0,887.0853,2018-08-09 12:40:00,5.212543,0.0
11015,196.2287,0.0,1178.3509999999999,2018-08-09 13:00:00,13.14719,0.0
11016,4.252409,0.0,1809.1889999999999,2018-08-09 13:20:00,9.388972,2.635799
11017,2.507926,0.0,1814.0240000000001,2018-08-09 13:40:00,5.471444,21.35042
11018,2.273068,0.0,2089.531,2018-08-09 14:00:00,3.246653,36.65318
11019,2.142912,0.0,2028.969,2018-08-09 14:20:00,1.15761,15.171050000000001
11020,0.5080858,0.0,591.0594,2018-08-09 14:40:00,0.0,0.0
11021,0.4653642,0.0,653.8218999999999,2018-08-09 15:00:00,0.0,0.0
11022,0.3015517,0.0,734.0921999999999,2018-08-09 15:20:00,0.0,0.0
11023,0.2500575,0.0,775.2738999999999,2018-08-09 15:40:00,0.0,0.0
11024,0.09092166,0.0,800.8385,2018-08-09 16:00:00,0.0,0.0
11025,224.4544,0.0,1032.325,2018-08-09 16:20:00,0.1871865,0.0
11026,171.4789,0.0,923.1364,2018-08-09 16:40:00,7.88157,0.0
11027,48.04719,0.0,1342.886,2018-08-09 17:00:00,6.679429,0.0
11028,3.885098,0.0,1794.785,2018-08-09 17:20:00,3.464313,0.0
11029,2.125316,0.0,2126.191,2018-08-09 17:40:00,0.5298348,0.0
11030,1.668205,0.0,2401.056,2018-08-09 18:00:00,0.0,0.0
11031,0.8861799,0.0,1337.163,2018-08-09 18:20:00,0.000765835,0.0
11032,1.14137,0.0,1084.392,2018-08-09 18:40:00,0.0,0.0
11033,0.0,0.0,950.3849,2018-08-09 19:00:00,0.0,0.0
11034,1.509545,0.0,1233.137,2018-08-09 19:20:00,0.0,0.0
11035,168.8389,0.0,722.4367000000001,2018-08-09 19:40:00,1.705455,0.0
11036,107.3083,0.0,1243.814,2018-08-09 20:00:00,5.627757,0.0
11037,8.12792,0.0,1795.136,2018-08-09 20:20:00,2.732947,0.0
11038,1.631299,0.0,2847.938,2018-08-09 20:40:00,0.0,0.0
11039,0.6249515,0.0,2088.357,2018-08-09 21:00:00,0.0,0.0
11040,0.0,0.0,1226.197,2018-08-09 21:20:00,0.000207167,0.0
11041,0.062659,0.0,1078.965,2018-08-09 21:40:00,0.0,0.0
11042,1.841462,0.0,1393.06,2018-08-09 22:00:00,0.0,0.0
11043,1.381236,0.0,2054.761,2018-08-09 22:20:00,0.0,0.0
11044,97.30308,0.0,2464.673,2018-08-09 22:40:00,0.0,0.0
11045,147.9675,0.0,664.5595,2018-08-09 23:00:00,4.423476,0.0
11046,56.33059,0.0,1291.366,2018-08-09 23:20:00,5.796675,0.0
11047,1.892557,0.0,2101.731,2018-08-09 23:40:00,1.343737,0.0
11048,0.628794,0.0,2778.1220000000003,2018-09-09 00:00:00,0.0,0.0
11049,0.1291858,0.0,1473.2369999999999,2018-09-09 00:20:00,0.0,0.0
11050,0.0,0.0,1185.499,2018-09-09 00:40:00,0.0,0.0
11051,1.136488,0.0,929.5457,2018-09-09 01:00:00,0.0,0.0
11052,1.008577,0.0,1784.3029999999999,2018-09-09 01:20:00,0.0,0.0
11053,1.268153,0.0,2194.75,2018-09-09 01:40:00,0.0,0.0
11054,94.3929,0.0,2076.867,2018-09-09 02:00:00,2.31868,0.0
11055,64.53695,0.0,1010.5759999999999,2018-09-09 02:20:00,4.539522,0.0
11056,25.25265,0.0,2218.127,2018-09-09 02:40:00,2.375512,0.0
11057,1.253936,0.0,3502.823,2018-09-09 03:00:00,0.0,0.0
11058,0.7573433,0.0,2426.661,2018-09-09 03:20:00,0.0,0.0
11059,0.0,0.0,1148.5819999999999,2018-09-09 03:40:00,0.000985,0.0
11060,0.2742575,0.0,871.0366,2018-09-09 04:00:00,0.0,0.0
11061,1.502419,0.0,1492.8509999999999,2018-09-09 04:20:00,0.0,0.0
11062,1.638304,0.0,2356.78,2018-09-09 04:40:00,0.0,0.0
11063,1.055022,0.0,2887.627,2018-09-09 05:00:00,0.0,0.0
11064,121.9888,0.0,1301.1589999999999,2018-09-09 05:20:00,4.635032,0.0
11065,62.30877,0.0,1703.996,2018-09-09 05:40:00,3.418908,0.0
11066,3.070525,0.0,3118.6020000000003,2018-09-09 06:00:00,0.9319065,0.0
11067,1.2132,0.0,4170.982,2018-09-09 06:20:00,0.0,0.0
11068,0.2203794,0.0,2726.27,2018-09-09 06:40:00,0.0,0.0
11069,0.02981335,0.0,2058.874,2018-09-09 07:00:00,0.0,0.0
11070,1.520066,0.0,1591.222,2018-09-09 07:20:00,0.0,0.0
11071,1.50899,0.0,2071.113,2018-09-09 07:40:00,0.0,0.0
11072,1.539523,0.0,2912.4590000000003,2018-09-09 08:00:00,0.0,0.0
11073,57.46878,0.0,3323.241,2018-09-09 08:20:00,0.0,0.0
11074,80.82044,0.0,1026.263,2018-09-09 08:40:00,3.094415,0.0
11075,67.55797,0.0,2343.897,2018-09-09 09:00:00,2.990808,0.0
11076,2.254381,0.0,3281.354,2018-09-09 09:20:00,0.512822,0.0
11077,0.2573941,0.0,3488.481,2018-09-09 09:40:00,0.0,0.0
11078,0.3866652,0.0,2545.0179999999996,2018-09-09 10:00:00,0.002500835,0.0
11079,0.0,0.0,2059.063,2018-09-09 10:20:00,0.000131,0.0
11080,1.627206,0.0,1538.193,2018-09-09 10:40:00,0.0,0.0
11081,2.154467,0.0,2404.781,2018-09-09 11:00:00,0.0,0.0
11082,1.021513,0.0,3340.518,2018-09-09 11:20:00,0.0,0.0
11083,186.0681,0.0,2625.8979999999997,2018-09-09 11:40:00,3.06264,0.0
11084,158.3509,0.0,790.122,2018-09-09 12:00:00,12.70384,0.0
11085,56.48068,0.0,1722.645,2018-09-09 12:20:00,11.55448,2.986675
11086,2.763837,0.0,1780.483,2018-09-09 12:40:00,4.930472,30.03361
11087,3.142158,0.0,2098.417,2018-09-09 13:00:00,1.948869,38.074110000000005
11088,1.888956,0.0,2677.861,2018-09-09 13:20:00,0.2244156,11.43302
11089,0.388195,0.0,1897.7939999999999,2018-09-09 13:40:00,0.007097,0.0
11090,0.2590092,0.0,1492.261,2018-09-09 14:00:00,0.0,0.0
11091,0.0,0.0,1133.035,2018-09-09 14:20:00,0.0,0.0
11092,1.50843,0.0,1299.479,2018-09-09 14:40:00,0.0,0.0
11093,179.0906,0.0,783.1426,2018-09-09 15:00:00,3.417411,0.0
11094,90.91329,0.0,1414.831,2018-09-09 15:20:00,5.922301,0.0
11095,5.485538,0.0,1817.118,2018-09-09 15:40:00,2.439549,0.0
11096,0.8886808,0.0,2754.785,2018-09-09 16:00:00,0.2066503,0.0
11097,1.266533,0.0,1797.184,2018-09-09 16:20:00,0.004331665,0.0
11098,0.386495,0.0,1385.915,2018-09-09 16:40:00,0.005992915,0.0
11099,1.390211,0.0,1056.607,2018-09-09 17:00:00,0.001804,0.0
11100,1.511216,0.0,1559.837,2018-09-09 17:20:00,0.0,0.0
11101,1.261819,0.0,2162.973,2018-09-09 17:40:00,0.0,0.0
11102,1.263062,0.0,2443.006,2018-09-09 18:00:00,0.0,0.0
11103,1.020528,0.0,1085.3310000000001,2018-09-09 18:20:00,0.0,0.0
11104,1.007926,0.0,1018.461,2018-09-09 18:40:00,0.0060425,0.0
11105,0.0,0.0,880.1605,2018-09-09 19:00:00,0.0034275,0.0
11106,0.0,0.0,829.347,2018-09-09 19:20:00,0.00918917,0.0
11107,0.3888043,0.0,848.511,2018-09-09 19:40:00,0.09759402,0.0
11108,0.0,0.0,864.5705,2018-09-09 20:00:00,0.05352167,0.0
11109,0.5041634,0.0,830.9655,2018-09-09 20:20:00,0.0,0.0
11110,0.1418653,0.0,879.894,2018-09-09 20:40:00,0.0,0.0
11111,0.1286475,0.0,900.004,2018-09-09 21:00:00,0.0,0.0
11112,0.1808943,0.0,875.8081,2018-09-09 21:20:00,0.0,0.0
11113,0.4100679,0.0,864.5391,2018-09-09 21:40:00,0.0,0.0
11114,0.0541875,0.0,891.0656,2018-09-09 22:00:00,0.08224058,0.0
11115,0.1267775,0.0,901.4794,2018-09-09 22:20:00,0.1285719,0.0
11116,1.444488,0.0,894.5186000000001,2018-09-09 22:40:00,0.14772,0.0
11117,136.8838,0.0,796.098,2018-09-09 23:00:00,3.974882,0.0
11118,61.64191,0.0,1220.988,2018-09-09 23:20:00,7.00928,0.0
11119,2.934596,0.0,1753.779,2018-09-09 23:40:00,2.461781,0.0
11120,1.71018,0.0,2570.835,2018-10-09 00:00:00,0.1542582,0.0
11121,1.023932,0.0,1375.121,2018-10-09 00:20:00,0.0,0.0
11122,0.129044,0.0,810.5091,2018-10-09 00:40:00,0.0,0.0
11123,0.0,0.0,706.3028,2018-10-09 01:00:00,0.05527217,0.0
11124,0.4012927,0.0,693.4802,2018-10-09 01:20:00,0.1116515,0.0
11125,11.95159,0.0,728.7816,2018-10-09 01:40:00,0.1016575,0.0
11126,71.72633,0.0,816.0383,2018-10-09 02:00:00,1.33408,0.0
11127,16.83739,0.0,2018.017,2018-10-09 02:20:00,2.381409,0.0
11128,1.127807,0.0,3290.534,2018-10-09 02:40:00,0.0720105,0.0
11129,1.258333,0.0,2313.568,2018-10-09 03:00:00,0.0,0.0
11130,0.0,0.0,842.7519,2018-10-09 03:20:00,0.0,0.0
11131,0.129356,0.0,797.1508,2018-10-09 03:40:00,0.0,0.0
11132,0.2592077,0.0,745.9670000000001,2018-10-09 04:00:00,0.05029167,0.0
11133,0.2574795,0.0,738.0042,2018-10-09 04:20:00,0.1084353,0.0
11134,7.557044,0.0,731.6682,2018-10-09 04:40:00,0.09467984,0.0
11135,94.63361,0.0,800.8903,2018-10-09 05:00:00,1.905178,0.0
11136,22.98245,0.0,1898.86,2018-10-09 05:20:00,2.924351,0.0
11137,0.6655617,0.0,3481.647,2018-10-09 05:40:00,0.078489,0.0
11138,0.62914,0.0,2246.4300000000003,2018-10-09 06:00:00,0.0,0.0
11139,0.0,0.0,1028.805,2018-10-09 06:20:00,0.0,0.0
11140,0.1302484,0.0,812.9729,2018-10-09 06:40:00,0.0,0.0
11141,0.1289733,0.0,786.3721,2018-10-09 07:00:00,0.08092099,0.0
11142,0.2582017,0.0,763.0142,2018-10-09 07:20:00,0.1707025,0.0
11143,315.9121,0.0,763.3202,2018-10-09 07:40:00,0.7378975,0.0
11144,157.2653,0.0,865.4928,2018-10-09 08:00:00,5.122864,0.0
11145,37.34173,0.0,1808.274,2018-10-09 08:20:00,4.516548,0.0
11146,1.411,0.0,2235.2889999999998,2018-10-09 08:40:00,1.151644,0.0
11147,1.353075,0.0,3131.3140000000003,2018-10-09 09:00:00,0.0,0.0
11148,0.1289307,0.0,2305.881,2018-10-09 09:20:00,0.0,0.0
11149,0.0,0.0,1823.556,2018-10-09 09:40:00,0.0,0.0
11150,0.0,0.0,1587.802,2018-10-09 10:00:00,0.03772989,0.0
11151,0.1289165,0.0,1267.227,2018-10-09 10:20:00,0.111454,0.0
11152,128.387,0.0,1107.638,2018-10-09 10:40:00,0.111651,0.0
11153,131.9807,0.0,823.0271,2018-10-09 11:00:00,17.13083,0.0
11154,14.83959,0.0,1768.5349999999999,2018-10-09 11:20:00,13.22509,4.523566
11155,3.007662,0.0,1803.185,2018-10-09 11:40:00,6.044245,26.10315
11156,1.654995,0.0,1714.0249999999999,2018-10-09 12:00:00,1.847579,27.37216
11157,1.50948,0.0,2584.804,2018-10-09 12:20:00,0.09081332,7.516635
11158,0.3770033,0.0,1293.683,2018-10-09 12:40:00,0.0,0.0
11159,0.1399242,0.0,833.4134,2018-10-09 13:00:00,0.09590052,0.0
11160,0.0,0.0,890.1548,2018-10-09 13:20:00,0.1015585,0.0
11161,82.6817,0.0,635.3069999999999,2018-10-09 13:40:00,0.1,0.0
11162,147.3774,0.0,878.6547,2018-10-09 14:00:00,13.3677,0.0
11163,11.11723,0.0,1660.094,2018-10-09 14:20:00,7.597537,3.767908
11164,2.142232,0.0,1665.429,2018-10-09 14:40:00,2.328627,5.627642000000001
11165,2.767532,0.0,2568.016,2018-10-09 15:00:00,0.1037406,0.915351
11166,0.6172116,0.0,2106.704,2018-10-09 15:20:00,0.0,0.0
11167,0.4014475,0.0,1188.611,2018-10-09 15:40:00,0.0,0.0
11168,0.7073375,0.0,805.4557,2018-10-09 16:00:00,0.1062904,0.0
11169,1.073636,0.0,554.9929999999999,2018-10-09 16:20:00,0.1670892,0.0
11170,90.17671,0.0,633.6867000000001,2018-10-09 16:40:00,0.17,0.0
11171,193.6302,0.0,868.8898,2018-10-09 17:00:00,13.35127,0.0
11172,6.199341,0.0,1308.594,2018-10-09 17:20:00,10.74657,0.41029899999999997
11173,3.861977,0.0,1743.646,2018-10-09 17:40:00,4.425676,10.15539
11174,2.775194,0.0,2053.4759999999997,2018-10-09 18:00:00,0.9378959,8.800856
11175,1.259874,0.0,2487.7780000000002,2018-10-09 18:20:00,0.0796871,0.186725
11176,0.3789975,0.0,1102.923,2018-10-09 18:40:00,0.02371425,0.0
11177,0.0,0.0,1173.991,2018-10-09 19:00:00,0.1073708,0.0
11178,0.379,0.0,676.4592,2018-10-09 19:20:00,0.160094,0.0
11179,132.6333,0.0,592.5667,2018-10-09 19:40:00,3.020583,0.0
11180,280.4413,0.0,900.5518999999999,2018-10-09 20:00:00,12.35454,0.0
11181,2.077496,0.0,1499.063,2018-10-09 20:20:00,9.801898,0.775957
11182,4.089744,0.0,1765.038,2018-10-09 20:40:00,4.400811,9.507181
11183,3.215465,0.0,1870.942,2018-10-09 21:00:00,1.188073,13.14767
11184,2.312697,0.0,2692.046,2018-10-09 21:20:00,0.09000002,1.595907
11185,0.1289733,0.0,1521.013,2018-10-09 21:40:00,0.09000002,0.0
11186,0.0,0.0,1182.1219999999998,2018-10-09 22:00:00,0.1547954,0.0
11187,0.0,0.0,942.6651,2018-10-09 22:20:00,0.16,0.0
