,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
9998,0.7971268,0.01877183,569.3648999999999,2018-08-25 06:40:00,-0.07000001,0.0
9999,62.342,0.07472301,642.7199,2018-08-25 07:00:00,0.6983334,0.0
10000,58.76415,0.0769025,1638.838,2018-08-25 07:20:00,2.554844,0.0
10001,1.037413,0.05521709,3554.889,2018-08-25 07:40:00,0.1472315,0.0
10002,0.215508,0.03376241,2977.883,2018-08-25 08:00:00,-0.07000001,0.0
10003,0.0,0.06329459,1994.754,2018-08-25 08:20:00,-0.07000001,0.0
10004,0.6212258,0.0814011,911.9185,2018-08-25 08:40:00,-0.07000001,0.0
10005,0.5429127,0.1305171,247.3512,2018-08-25 09:00:00,-0.07000001,0.0
10006,1.006051,0.1418107,363.1233,2018-08-25 09:20:00,-0.07000001,0.0
10007,1.196568,0.03520144,495.78319999999997,2018-08-25 09:40:00,-0.07000001,0.0
10008,201.9597,0.05148826,602.0457,2018-08-25 10:00:00,3.526256,0.0
10009,75.96045,0.073356,1647.6770000000001,2018-08-25 10:20:00,7.577634,0.0
10010,2.646222,0.1633522,1868.065,2018-08-25 10:40:00,3.100535,0.0
10011,1.131402,0.09895425,2598.376,2018-08-25 11:00:00,0.03874015,0.0
10012,0.1287183,0.01517166,1484.3919999999998,2018-08-25 11:20:00,-0.07000001,0.0
10013,0.128775,0.0102225,975.5839,2018-08-25 11:40:00,-0.07000001,0.0
10014,0.477976,0.04154684,847.9589,2018-08-25 12:00:00,-0.07000001,0.0
10015,0.5511359,0.129864,439.08009999999996,2018-08-25 12:20:00,-0.07000001,0.0
10016,25.13194,0.1008909,600.5515,2018-08-25 12:40:00,-0.07000001,0.0
10017,203.2561,0.1111268,705.0878,2018-08-25 13:00:00,3.975041,0.0
10018,46.40959,0.13,1656.617,2018-08-25 13:20:00,8.100191,0.0
10019,2.018838,0.2284692,1811.297,2018-08-25 13:40:00,2.51201,0.0
10020,1.517016,0.138719,2592.746,2018-08-25 14:00:00,-0.07000001,0.0
10021,0.3797582,0.04901308,1355.956,2018-08-25 14:20:00,-0.07000001,0.0
10022,0.0,0.06139799,734.3116,2018-08-25 14:40:00,-0.07000001,0.0
10023,0.1289733,0.08242451,597.7123,2018-08-25 15:00:00,-0.07000001,0.0
10024,0.630882,0.09074084,646.8834,2018-08-25 15:20:00,-0.07000001,0.0
10025,44.04169,0.1501315,649.3003000000001,2018-08-25 15:40:00,-0.07000001,0.0
10026,186.6623,0.1041041,745.8616000000001,2018-08-25 16:00:00,3.717768,0.0
10027,53.10907,0.17,1283.585,2018-08-25 16:20:00,7.573241,0.0
10028,2.386199,0.05476172,1735.3110000000001,2018-08-25 16:40:00,2.30091,0.0
10029,1.258955,0.1199811,2583.322,2018-08-25 17:00:00,-0.07000001,0.0
10030,0.1961235,0.1126341,1067.428,2018-08-25 17:20:00,-0.07000001,0.0
10031,0.1922275,0.02100566,589.7744,2018-08-25 17:40:00,-0.07000001,0.0
10032,0.6089983,0.06806876,531.0128,2018-08-25 18:00:00,-0.07000001,0.0
10033,0.7884952,0.1527182,591.1651999999999,2018-08-25 18:20:00,-0.07000001,0.0
10034,68.44716,0.1229623,681.9136,2018-08-25 18:40:00,0.5381915,0.0
10035,148.1211,0.09276626,826.0132,2018-08-25 19:00:00,5.192874,0.0
10036,28.9835,0.159302,1699.094,2018-08-25 19:20:00,4.683307,0.0
10037,1.505269,0.2045168,2531.146,2018-08-25 19:40:00,0.3672653,0.0
10038,0.5784224,0.1715476,2195.499,2018-08-25 20:00:00,-0.07000001,0.0
10039,0.0,0.03091725,733.3752999999999,2018-08-25 20:20:00,-0.07000001,0.0
10040,0.128676,0.06720518,615.188,2018-08-25 20:40:00,-0.07000001,0.0
10041,0.8468275,0.101839,508.36210000000005,2018-08-25 21:00:00,-0.07000001,0.0
10042,0.7968968,0.14,569.5105,2018-08-25 21:20:00,-0.07000001,0.0
10043,64.34105,0.1609186,656.9631999999999,2018-08-25 21:40:00,0.4203742,0.0
10044,146.4406,0.03242933,913.5784,2018-08-25 22:00:00,4.228147,0.0
10045,30.12217,0.1901747,1572.468,2018-08-25 22:20:00,4.103687,0.0
10046,2.26109,0.1670944,2514.696,2018-08-25 22:40:00,0.2943649,0.0
10047,0.50017,0.0249065,2079.201,2018-08-25 23:00:00,-0.07000001,0.0
10048,0.259335,0.0215595,900.4318,2018-08-25 23:20:00,-0.07000001,0.0
10049,0.0880825,0.009591665,679.9878,2018-08-25 23:40:00,-0.07000001,0.0
10050,1.041334,0.1254824,425.6854,2018-08-26 00:00:00,-0.07000001,0.0
10051,0.7273277,0.1604574,546.8417,2018-08-26 00:20:00,-0.07000001,0.0
10052,107.7939,0.2004609,634.7573,2018-08-26 00:40:00,0.6217535,0.0
10053,84.06314,0.03471542,1050.017,2018-08-26 01:00:00,4.898423,0.0
10054,4.986646,0.153471,2203.503,2018-08-26 01:20:00,1.925073,0.0
10055,0.6407114,0.08285476,3139.7580000000003,2018-08-26 01:40:00,0.03408322,0.0
10056,0.4962925,0.1168059,1944.723,2018-08-26 02:00:00,-0.07000001,0.0
10057,0.0,0.1018932,1049.972,2018-08-26 02:20:00,-0.07000001,0.0
10058,0.5080342,0.021437,651.2801999999999,2018-08-26 02:40:00,-0.07000001,0.0
10059,0.6483805,0.1303768,364.85089999999997,2018-08-26 03:00:00,-0.07000001,0.0
10060,0.796393,0.09049481,494.1881,2018-08-26 03:20:00,-0.07000001,0.0
10061,44.67682,0.08769941,601.5862,2018-08-26 03:40:00,0.429091,0.0
10062,68.17395,0.0785875,1232.208,2018-08-26 04:00:00,3.615155,0.0
10063,2.953587,0.1940752,2814.079,2018-08-26 04:20:00,1.133508,0.0
10064,0.8798181,0.0474655,3564.663,2018-08-26 04:40:00,-0.052465,0.0
10065,0.3796695,0.04511616,2145.306,2018-08-26 05:00:00,-0.07000001,0.0
10066,0.0,0.002948,1429.459,2018-08-26 05:20:00,-0.07000001,0.0
10067,0.3793266,0.05852125,362.6596,2018-08-26 05:40:00,-0.07000001,0.0
10068,0.763116,0.1204049,318.28659999999996,2018-08-26 06:00:00,-0.07000001,0.0
10069,0.7715667,0.0526296,445.7427,2018-08-26 06:20:00,-0.07000001,0.0
10070,44.48589,0.08637334,564.1437000000001,2018-08-26 06:40:00,0.0597925,0.0
10071,73.81898,0.04711359,1384.3700000000001,2018-08-26 07:00:00,1.805521,0.0
10072,2.360922,0.1411612,3102.293,2018-08-26 07:20:00,0.7399076,0.0
10073,0.25124,0.1189632,3999.1020000000003,2018-08-26 07:40:00,-0.05999999,0.0
10074,0.1289165,0.1075929,2528.134,2018-08-26 08:00:00,-0.05999999,0.0
10075,0.0,0.06845184,1827.9840000000002,2018-08-26 08:20:00,-0.05999999,0.0
10076,3.022972,0.1210021,315.435,2018-08-26 08:40:00,-0.05999999,0.0
10077,0.1213069,0.2078415,259.47369999999995,2018-08-26 09:00:00,-0.05999999,0.0
10078,2.404059,0.17,377.4506,2018-08-26 09:20:00,-0.05999999,0.0
10079,134.598,0.02944106,507.7277,2018-08-26 09:40:00,1.023415,0.0
10080,110.3094,0.06578867,1417.9660000000001,2018-08-26 10:00:00,9.970909,0.0
10081,2.905347,0.1762384,1740.379,2018-08-26 10:20:00,5.723682,1.6673630000000002
10082,2.138952,0.2384684,2344.169,2018-08-26 10:40:00,1.024705,2.4379750000000002
10083,1.358104,0.07423101,2319.848,2018-08-26 11:00:00,-0.05,0.0
10084,1.168132,0.04307783,1212.005,2018-08-26 11:20:00,-0.05,0.0
10085,0.2586667,0.0557775,707.0085,2018-08-26 11:40:00,-0.05,0.0
10086,1.242423,0.08951133,407.19440000000003,2018-08-26 12:00:00,-0.05,0.0
10087,0.8985845,0.1295595,570.4392,2018-08-26 12:20:00,-0.05,0.0
10088,177.6269,0.1570177,683.0361,2018-08-26 12:40:00,0.9271285,0.0
10089,99.69913,0.09061633,1423.692,2018-08-26 13:00:00,9.089502,0.0
10090,4.513629,0.1812635,1794.268,2018-08-26 13:20:00,6.361962,2.264743
10091,2.90319,0.2290014,2061.697,2018-08-26 13:40:00,2.437749,2.496051
10092,1.379173,0.1188279,2505.1730000000002,2018-08-26 14:00:00,-0.03,0.006850396999999999
10093,0.2579468,0.1582777,1105.95,2018-08-26 14:20:00,-0.03,0.0
10094,0.12124,0.1754074,736.8532,2018-08-26 14:40:00,-0.03,0.0
10095,0.0,0.09380816,1183.448,2018-08-26 15:00:00,-0.03,0.0
10096,1.133615,0.09034218,511.6616,2018-08-26 15:20:00,-0.03,0.0
10097,149.0549,0.1402469,565.3899,2018-08-26 15:40:00,0.6260705,0.0
10098,79.70522,0.1675526,1051.297,2018-08-26 16:00:00,6.361279,0.0
10099,2.424035,0.2680146,1738.7740000000001,2018-08-26 16:20:00,3.624024,0.0
10100,2.220165,0.2077995,2472.311,2018-08-26 16:40:00,1.124475,0.0
10101,0.499345,0.1346586,1805.142,2018-08-26 17:00:00,-0.05,0.0
10102,0.0,0.04352483,843.8544,2018-08-26 17:20:00,-0.05,0.0
10103,0.1293983,0.07105801,643.1211999999999,2018-08-26 17:40:00,-0.05,0.0
10104,0.5471675,0.06373501,555.5826000000001,2018-08-26 18:00:00,-0.05,0.0
10105,0.4609775,0.1213588,569.2408,2018-08-26 18:20:00,-0.05,0.0
10106,91.16361,0.1547844,667.3589,2018-08-26 18:40:00,0.3384328,0.0
10107,115.9997,0.1643095,1100.914,2018-08-26 19:00:00,4.919711,0.0
10108,4.222849,0.2274547,1823.538,2018-08-26 19:20:00,3.523834,0.0
10109,1.509207,0.1648197,2666.883,2018-08-26 19:40:00,0.7175301,0.0
10110,0.1291855,0.1387006,1554.6409999999998,2018-08-26 20:00:00,-0.02565325,0.0
10111,0.0,0.09000002,900.1295,2018-08-26 20:20:00,-0.07000001,0.0
10112,0.7068235,0.0718575,595.4847,2018-08-26 20:40:00,-0.07000001,0.0
10113,0.6233045,0.05622473,468.6381,2018-08-26 21:00:00,-0.07000001,0.0
10114,119.8715,0.1419834,599.3621,2018-08-26 21:20:00,-0.07000001,0.0
10115,139.8971,0.2265189,845.3074,2018-08-26 21:40:00,5.051003,0.0
10116,58.51648,0.1936834,1416.793,2018-08-26 22:00:00,4.510646,0.0
10117,4.272979,0.2280825,1845.432,2018-08-26 22:20:00,2.837117,0.0
10118,0.8873231,0.05811716,2792.019,2018-08-26 22:40:00,1.009328,0.0
10119,0.2574368,0.06729248,1479.738,2018-08-26 23:00:00,0.3548921,0.0
10120,0.0,0.07144002,969.875,2018-08-26 23:20:00,0.02691966,0.0
10121,0.5004175,0.07224701,596.6211000000001,2018-08-26 23:40:00,-0.051932,0.0
10122,0.7663165,0.129022,438.43910000000005,2018-08-27 00:00:00,-0.05999999,0.0
10123,0.761689,0.1276717,570.6807,2018-08-27 00:20:00,-0.05999999,0.0
10124,96.55316,0.1068008,653.6204,2018-08-27 00:40:00,-6.3e-05,0.0
10125,79.6132,0.1603945,1227.64,2018-08-27 01:00:00,0.6707231,0.0
10126,21.72039,0.2258794,1829.569,2018-08-27 01:20:00,0.2556386,0.0
10127,1.137032,0.1496282,3031.33,2018-08-27 01:40:00,0.1840298,0.0
10128,1.131385,0.1988937,2003.788,2018-08-27 02:00:00,-0.05999999,0.0
10129,0.13022,0.09087835,833.824,2018-08-27 02:20:00,-0.05999999,0.0
10130,0.1293983,0.0159225,624.2056,2018-08-27 02:40:00,-0.05999999,0.0
10131,1.133658,0.1149825,438.3933,2018-08-27 03:00:00,-0.05999999,0.0
10132,0.6631266,0.1198015,516.0226,2018-08-27 03:20:00,-0.05999999,0.0
10133,1.727666,0.1323844,616.9107,2018-08-27 03:40:00,-0.05999999,0.0
10134,66.70622,0.1182865,700.2732000000001,2018-08-27 04:00:00,0.4286679,0.0
10135,51.0936,0.1210876,1908.204,2018-08-27 04:20:00,1.523659,0.0
10136,3.790626,0.1567513,3175.6530000000002,2018-08-27 04:40:00,0.3334961,0.0
10137,0.8802784,0.04747166,3575.4860000000003,2018-08-27 05:00:00,0.04139683,0.0
10138,0.2576775,0.08482207,2037.4880000000003,2018-08-27 05:20:00,0.01695666,0.0
10139,0.0,0.0170075,1346.145,2018-08-27 05:40:00,-0.05999999,0.0
10140,0.6370165,0.0289571,323.3895,2018-08-27 06:00:00,-0.05999999,0.0
10141,0.4122075,0.1393879,311.0915,2018-08-27 06:20:00,-0.05999999,0.0
10142,0.48243,0.1018208,436.2606,2018-08-27 06:40:00,-0.05999999,0.0
10143,61.00857,0.2081145,557.0647,2018-08-27 07:00:00,0.04688435,0.0
10144,193.8172,0.130053,1065.124,2018-08-27 07:20:00,2.350324,0.0
10145,112.0008,0.1771486,1771.936,2018-08-27 07:40:00,3.878447,0.0
10146,3.516874,0.2801356,1885.53,2018-08-27 08:00:00,3.542486,0.0
10147,1.889571,0.1796227,4082.3790000000004,2018-08-27 08:20:00,3.299685,0.0
10148,3.341624,0.08161569,5848.882,2018-08-27 08:40:00,1.654094,0.0
10149,1.11877,0.1083475,5380.0470000000005,2018-08-27 09:00:00,0.2770344,0.0
10150,2.210598,0.08304863,4424.865,2018-08-27 09:20:00,-0.05999999,0.0
10151,0.5084695,0.05069876,3401.929,2018-08-27 09:40:00,-0.05999999,0.0
10152,0.7579627,0.07680551,1909.9759999999999,2018-08-27 10:00:00,-0.05999999,0.0
10153,184.0138,0.04633809,102.9854,2018-08-27 10:20:00,1.476528,0.0
10154,122.7816,0.06933917,1078.5359999999998,2018-08-27 10:40:00,4.890582,0.214195
10155,49.73687,0.1956966,1688.053,2018-08-27 11:00:00,4.911193,16.75941
10156,1.657726,0.3772495,1755.467,2018-08-27 11:20:00,6.684939,45.59714
10157,1.766501,0.3006839,1999.139,2018-08-27 11:40:00,4.405938,42.2735
10158,1.157356,0.1138026,3787.882,2018-08-27 12:00:00,0.6785459,6.256285
10159,0.4888566,0.04302359,2532.527,2018-08-27 12:20:00,-0.05999999,0.0
10160,0.740489,0.07449441,2117.343,2018-08-27 12:40:00,-0.05999999,0.0
10161,0.0,0.07939975,2138.351,2018-08-27 13:00:00,-0.05999999,0.0
10162,1.670214,0.0833766,228.6051,2018-08-27 13:20:00,-0.05999999,0.0
10163,188.3107,0.2078184,256.49280000000005,2018-08-27 13:40:00,0.735984,0.0
10164,148.9995,0.2242873,1073.675,2018-08-27 14:00:00,5.00086,0.0
10165,2.855292,0.2636991,1551.16,2018-08-27 14:20:00,4.323812,10.15613
10166,3.27863,0.3193092,1769.462,2018-08-27 14:40:00,6.081954,21.16102
10167,1.765033,0.075433,3424.338,2018-08-27 15:00:00,3.10051,6.477794
10168,0.2986759,0.06431084,3550.046,2018-08-27 15:20:00,0.5086493,0.305335
10169,0.3474233,0.06382225,1687.621,2018-08-27 15:40:00,-0.07000001,0.0
10170,0.0,0.01051809,1200.367,2018-08-27 16:00:00,-0.07000001,0.0
10171,0.6385165,0.0219725,375.9425,2018-08-27 16:20:00,-0.07000001,0.0
10172,126.7206,0.1272736,319.58029999999997,2018-08-27 16:40:00,-0.07000001,0.0
10173,148.2424,0.2097315,711.1933,2018-08-27 17:00:00,4.106779,0.0
10174,51.30748,0.2083175,1525.7659999999998,2018-08-27 17:20:00,4.373326,1.874923
10175,2.083171,0.2873228,1853.209,2018-08-27 17:40:00,4.979215,8.793799
10176,1.953455,0.1317898,3640.631,2018-08-27 18:00:00,3.181651,0.385268
10177,0.751993,0.4366508,3438.891,2018-08-27 18:20:00,0.5992255,0.0
10178,0.0,0.06505233,1621.786,2018-08-27 18:40:00,-0.05999999,0.0
10179,0.0,0.00611683,1019.9860000000001,2018-08-27 19:00:00,-0.05999999,0.0
10180,0.2595615,0.03849474,715.4920999999999,2018-08-27 19:20:00,-0.05999999,0.0
10181,0.7577349,0.05895408,361.09000000000003,2018-08-27 19:40:00,-0.05999999,0.0
10182,433.925,0.12,456.7164,2018-08-27 20:00:00,1.359644,0.0
10183,106.6892,0.2357701,1004.241,2018-08-27 20:20:00,5.642087,0.0
10184,29.57649,0.2348954,1501.9499999999998,2018-08-27 20:40:00,6.229072,5.739644999999999
10185,0.93639,0.3384293,1783.0230000000001,2018-08-27 21:00:00,7.772924,24.17034
10186,1.950779,0.2632313,2352.2569999999996,2018-08-27 21:20:00,5.02773,14.90857
10187,0.4382505,0.2322383,4112.878000000001,2018-08-27 21:40:00,1.469182,3.196779
10188,0.2580035,0.0170494,2476.166,2018-08-27 22:00:00,0.4224637,0.0
10189,0.129271,0.001770835,1865.402,2018-08-27 22:20:00,0.1765805,0.0
10190,0.0,0.07005877,1147.425,2018-08-27 22:40:00,0.0919575,0.0
10191,0.0,0.04491967,795.1534,2018-08-27 23:00:00,0.0848105,0.0
10192,233.2216,0.1340142,412.6846,2018-08-27 23:20:00,1.139632,0.0
10193,114.3891,0.2188326,842.0600000000001,2018-08-27 23:40:00,4.954221,0.0
10194,3.047353,0.2152254,1475.743,2018-08-28 00:00:00,4.466074,0.0
10195,2.648963,0.1987886,2311.076,2018-08-28 00:20:00,3.809534,0.0
10196,1.008229,0.1633628,3608.7400000000002,2018-08-28 00:40:00,1.294834,0.0
10197,0.1287325,0.1495613,1425.816,2018-08-28 01:00:00,-0.037726,0.0
10198,0.2497534,0.007479,1064.992,2018-08-28 01:20:00,-0.07000001,0.0
10199,0.0,0.04620676,754.2758,2018-08-28 01:40:00,-0.07000001,0.0
10200,0.6287041,0.0376875,530.8188,2018-08-28 02:00:00,-0.07000001,0.0
10201,35.19345,0.1317985,530.9681,2018-08-28 02:20:00,-0.03930675,0.0
10202,67.67236,0.1294228,1001.2520000000001,2018-08-28 02:40:00,1.114696,0.0
10203,38.13407,0.2016003,2051.5469999999996,2018-08-28 03:00:00,1.802776,0.0
10204,2.097275,0.1116831,3140.873,2018-08-28 03:20:00,1.155325,0.0
10205,0.5078025,0.12,2515.326,2018-08-28 03:40:00,0.5588201,0.0
10206,0.25091,0.1446536,641.2725,2018-08-28 04:00:00,0.0345145,0.0
10207,0.0,0.1067731,527.6639,2018-08-28 04:20:00,-0.07000001,0.0
10208,0.128959,0.1,516.4893000000001,2018-08-28 04:40:00,-0.07000001,0.0
10209,1.008974,0.1649262,548.5355,2018-08-28 05:00:00,-0.07000001,0.0
10210,0.7672867,0.129785,653.8770000000001,2018-08-28 05:20:00,-0.07000001,0.0
10211,45.4724,0.1952452,712.2884,2018-08-28 05:40:00,0.0547505,0.0
10212,80.36391,0.1397299,1441.21,2018-08-28 06:00:00,0.953087,0.0
10213,25.32899,0.1641068,2296.933,2018-08-28 06:20:00,1.635306,0.0
10214,1.933043,0.1695125,3823.032,2018-08-28 06:40:00,1.353923,0.0
10215,1.110544,0.08000001,4657.091,2018-08-28 07:00:00,0.97268,0.0
10216,0.6395659,0.1343905,2184.047,2018-08-28 07:20:00,-0.00831325,0.0
10217,0.2239585,0.06767334,1366.482,2018-08-28 07:40:00,-0.007576415,0.0
10218,0.136475,0.0796365,895.6704,2018-08-28 08:00:00,0.019563,0.0
10219,1.154018,0.166872,357.2003,2018-08-28 08:20:00,-0.05999999,0.0
10220,54.79343,0.1763092,315.00309999999996,2018-08-28 08:40:00,-0.05999999,0.0
10221,187.4121,0.06924342,457.9079,2018-08-28 09:00:00,3.676036,0.0
10222,113.0637,0.1742113,1700.3919999999998,2018-08-28 09:20:00,6.931921,9.241511000000001
10223,4.993503,0.2687801,1726.254,2018-08-28 09:40:00,7.015875,40.26936
10224,3.415997,0.2864618,2116.113,2018-08-28 10:00:00,6.889336,37.673970000000004
10225,1.130815,0.1472157,4033.422,2018-08-28 10:20:00,3.157352,9.464085
10226,0.5085199,0.1340566,4278.037,2018-08-28 10:40:00,0.7134711,1.204882
10227,1.008728,0.12,2393.072,2018-08-28 11:00:00,-0.04077042,0.0
10228,0.2581308,0.05222099,1963.729,2018-08-28 11:20:00,-0.05999999,0.0
10229,0.0,0.07670327,1909.2530000000002,2018-08-28 11:40:00,-0.05999999,0.0
10230,117.9791,0.1182822,865.3819000000001,2018-08-28 12:00:00,-0.05999999,0.0
10231,173.8623,0.1815735,451.8061,2018-08-28 12:20:00,5.342763,0.0
10232,62.56863,0.2218994,1260.74,2018-08-28 12:40:00,7.559531,9.164823
10233,3.870378,0.288569,1719.074,2018-08-28 13:00:00,8.744673,61.61309
10234,2.173773,0.3297181,1831.518,2018-08-28 13:20:00,5.114124,66.52617
10235,1.009712,0.04121991,3299.232,2018-08-28 13:40:00,1.27739,5.821
10236,0.12168,0.00724635,1457.915,2018-08-28 14:00:00,-0.05888575,0.0
10237,0.0,0.021079,1195.406,2018-08-28 14:20:00,-0.07000001,0.0
10238,0.0,0.08046952,865.5373,2018-08-28 14:40:00,-0.07000001,0.0
10239,0.750746,0.06521326,690.6556,2018-08-28 15:00:00,-0.07000001,0.0
10240,133.8686,0.1367385,466.26390000000004,2018-08-28 15:20:00,1.028821,0.0
10241,100.1728,0.1703409,1042.697,2018-08-28 15:40:00,4.495074,0.0
10242,25.4991,0.2310188,1484.149,2018-08-28 16:00:00,5.189007,13.82921
10243,3.035044,0.1174877,2293.047,2018-08-28 16:20:00,4.542562,4.628379
10244,1.554558,0.03998333,3868.098,2018-08-28 16:40:00,2.049597,0.0
10245,0.636356,0.06379724,3241.65,2018-08-28 17:00:00,0.3106074,0.0
10246,0.0,0.0042585,864.5868,2018-08-28 17:20:00,-0.07000001,0.0
10247,0.0,0.07033959,1130.399,2018-08-28 17:40:00,-0.07000001,0.0
10248,0.9116141,0.101062,1054.212,2018-08-28 18:00:00,-0.07000001,0.0
10249,31.56223,0.1785077,293.93019999999996,2018-08-28 18:20:00,-0.07000001,0.0
10250,158.6706,0.2040251,477.3355,2018-08-28 18:40:00,3.420348,0.0
10251,111.5357,0.182661,1175.626,2018-08-28 19:00:00,4.759455,0.797543
10252,3.076266,0.2205351,1520.826,2018-08-28 19:20:00,4.410082,11.26606
10253,1.857505,0.178313,2530.788,2018-08-28 19:40:00,3.856673,6.123729
10254,1.504743,0.05737966,3740.059,2018-08-28 20:00:00,1.393526,3.2558259999999997e-06
10255,0.12132,0.1488717,1802.5469999999998,2018-08-28 20:20:00,0.000703838,0.0
10256,0.2579044,0.03188733,1307.113,2018-08-28 20:40:00,-0.07000001,0.0
10257,0.0,0.106058,878.9198,2018-08-28 21:00:00,-0.07000001,0.0
10258,0.6283616,0.08406545,558.3194,2018-08-28 21:20:00,-0.07000001,0.0
10259,114.94,0.4559764,429.24309999999997,2018-08-28 21:40:00,0.0891584,0.0
10260,128.38,0.2423165,747.8104,2018-08-28 22:00:00,3.947844,0.0
10261,51.67912,0.1892895,1183.0020000000002,2018-08-28 22:20:00,3.744022,0.0
10262,2.197217,0.2955586,2003.5249999999999,2018-08-28 22:40:00,4.858624,0.0
10263,1.775179,0.09017292,3676.5080000000003,2018-08-28 23:00:00,3.731141,0.0
10264,1.511041,0.1030881,4380.139,2018-08-28 23:20:00,1.4953,0.0
10265,0.1212533,0.1467294,2017.8950000000002,2018-08-28 23:40:00,0.02621402,0.0
10266,0.1305175,0.02375883,1247.5320000000002,2018-08-29 00:00:00,-0.05999999,0.0
10267,0.0,0.03329217,814.3559,2018-08-29 00:20:00,-0.05999999,0.0
10268,0.888988,0.117765,534.1481,2018-08-29 00:40:00,-0.05999999,0.0
10269,97.74503,0.1306045,346.48839999999996,2018-08-29 01:00:00,0.3007902,0.0
10270,85.83464,0.1965898,1109.821,2018-08-29 01:20:00,2.24122,0.0
10271,13.5956,0.485728,2058.062,2018-08-29 01:40:00,1.755219,0.0
10272,2.711042,0.2832978,3612.7729999999997,2018-08-29 02:00:00,1.195338,0.0
10273,0.6957792,0.1826965,3280.017,2018-08-29 02:20:00,0.534777,0.0
10274,0.259009,0.1537068,1191.3180000000002,2018-08-29 02:40:00,-0.04577666,0.0
10275,0.128945,0.03375375,841.8638000000001,2018-08-29 03:00:00,-0.07000001,0.0
10276,0.8561605,0.06115657,612.8462999999999,2018-08-29 03:20:00,-0.07000001,0.0
10277,0.6701323,0.1119547,340.5479,2018-08-29 03:40:00,-0.04773066,0.0
10278,13.8315,0.18407,472.769,2018-08-29 04:00:00,0.0009935,0.0
10279,72.68684,0.1321374,696.2898,2018-08-29 04:20:00,0.9794784,0.0
10280,42.02026,0.2033187,1857.54,2018-08-29 04:40:00,1.992466,0.0
10281,1.261545,0.1347445,3315.572,2018-08-29 05:00:00,1.48445,0.0
10282,1.516857,0.1520104,4321.645,2018-08-29 05:20:00,1.17654,0.0
10283,0.2575644,0.1511782,2286.672,2018-08-29 05:40:00,0.3273115,0.0
10284,0.0,0.07754691,1424.618,2018-08-29 06:00:00,-0.06150551,0.0
10285,0.6327515,0.05133501,863.7593,2018-08-29 06:20:00,-0.07000001,0.0
10286,0.3867075,0.1566177,235.3311,2018-08-29 06:40:00,-0.07000001,0.0
10287,0.8445221,0.1724652,342.20689999999996,2018-08-29 07:00:00,-0.01144909,0.0
10288,107.2371,0.1683311,468.6714,2018-08-29 07:20:00,0.1283,0.0
10289,149.1145,0.17,1017.436,2018-08-29 07:40:00,3.29673,0.0
10290,63.31667,0.2491703,1750.81,2018-08-29 08:00:00,3.421322,0.0
10291,1.964611,0.3035839,3018.22,2018-08-29 08:20:00,3.347387,0.0
10292,0.9468291,0.138474,3044.6870000000004,2018-08-29 08:40:00,1.618935,0.0
10293,1.915257,0.16,4399.594999999999,2018-08-29 09:00:00,1.59,0.0
10294,1.206947,0.16,4448.093,2018-08-29 09:20:00,1.59,0.0
10295,0.7587441,0.1540098,2380.205,2018-08-29 09:40:00,1.370674,0.0
10296,187.6245,0.05461616,486.79470000000003,2018-08-29 10:40:00,1.561758,0.0
10297,97.26011,0.1712614,743.5216,2018-08-29 11:00:00,7.538095,3.644535
10298,53.03572,0.2381384,1563.239,2018-08-29 11:20:00,6.901978,56.80753
10299,2.311563,0.30881,1719.484,2018-08-29 11:40:00,7.344408,97.81768000000001
10300,1.970663,0.376475,2476.118,2018-08-29 12:00:00,5.100009,53.72379
10301,1.951039,0.04414158,4125.814,2018-08-29 12:20:00,1.389305,7.698374
10302,0.379685,0.07129059,2339.9480000000003,2018-08-29 12:40:00,0.05774637,0.0
10303,0.386325,0.08824366,1752.241,2018-08-29 13:00:00,-0.05999999,0.0
10304,0.1288885,0.034649,1298.6960000000001,2018-08-29 13:20:00,-0.05999999,0.0
10305,0.5453641,0.01816416,1484.692,2018-08-29 13:40:00,-0.05999999,0.0
10306,178.3078,0.1076515,222.1199,2018-08-29 14:00:00,0.6440809,0.0
10307,96.96568,0.2193777,733.902,2018-08-29 14:20:00,6.448752,0.0013478409999999998
10308,54.53849,0.1661752,1333.992,2018-08-29 14:40:00,6.387986,35.77353
10309,2.514234,0.3598493,1678.323,2018-08-29 15:00:00,5.895152,73.15664
10310,2.389961,0.1666777,2698.1890000000003,2018-08-29 15:20:00,3.956502,30.35472
