,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
15091,0.0,0.0,630.9200999999999,2018-06-11 12:20:00,0.0,0.0
15092,0.0,0.0,515.3543000000001,2018-06-11 12:40:00,0.0177745,0.0
15093,102.5161,0.0,678.7033,2018-06-11 13:00:00,0.4981421,1.905726
15094,109.392,0.0,552.1075,2018-06-11 13:20:00,3.037204,2.469003
15095,2.988591,0.05983148,1877.9969999999998,2018-06-11 13:40:00,4.254774,2.4281099999999998
15096,2.537664,0.3907638,1955.988,2018-06-11 14:00:00,2.483108,26.8061
15097,1.860026,0.3936353,1199.171,2018-06-11 14:20:00,0.5083733,12.66789
15098,0.1292142,0.5194145,353.8752,2018-06-11 14:40:00,0.0,0.0
15099,0.12886,0.2940091,469.5238,2018-06-11 15:00:00,0.0,0.0
15100,0.0,0.2452475,571.8594,2018-06-11 15:20:00,0.0,0.0
15101,3.393655,0.2436755,871.3672,2018-06-11 15:40:00,0.0342695,30.83362
15102,89.47826,0.0,725.2285,2018-06-11 16:00:00,0.6724043,5.934763
15103,105.0192,0.0,730.2849,2018-06-11 16:20:00,2.702153,25.787149999999997
15104,3.025496,0.04307983,1763.377,2018-06-11 16:40:00,3.594069,64.90561
15105,3.025856,0.3874422,2004.629,2018-06-11 17:00:00,1.862384,53.534819999999996
15106,0.799018,0.2047472,1791.7479999999998,2018-06-11 17:20:00,0.2658435,14.38425
15107,0.0,0.0,509.76500000000004,2018-06-11 17:40:00,0.0,0.0
15108,0.0,0.0,527.1234000000001,2018-06-11 18:00:00,0.0,0.0
15109,1.508664,0.0,642.6982,2018-06-11 18:20:00,0.0,0.0
15110,2.229555,0.0,1144.572,2018-06-11 18:40:00,0.0620008,3.696496e-06
15111,130.531,0.0,1016.3660000000001,2018-06-11 19:00:00,0.8746753,0.0
15112,97.13766,0.04071083,637.3101,2018-06-11 19:20:00,3.465131,0.0
15113,5.238456,0.02178725,1759.4959999999999,2018-06-11 19:40:00,4.238465,11.297649999999999
15114,3.340743,0.1259715,2013.4690000000003,2018-06-11 20:00:00,2.369219,27.46074
15115,2.882491,0.1538005,2223.675,2018-06-11 20:20:00,0.4760338,11.89419
15116,0.128775,0.1745987,1593.95,2018-06-11 20:40:00,0.0,0.0
15117,0.0,0.0,878.2446,2018-06-11 21:00:00,0.0,0.0
15118,0.0,0.0,598.4422999999999,2018-06-11 21:20:00,0.0,0.0
15119,3.513883,0.0276946,858.2662,2018-06-11 21:40:00,0.04544225,0.0
15120,122.6338,0.0,684.4422,2018-06-11 22:00:00,0.722738,0.0
15121,101.1768,0.0,610.5503,2018-06-11 22:20:00,2.555871,0.0
15122,2.128472,0.2064195,1604.9260000000002,2018-06-11 22:40:00,2.829978,7.737023
15123,2.145239,0.1165729,2075.838,2018-06-11 23:00:00,0.9502001,9.257311000000001
15124,1.508769,0.0,2157.206,2018-06-11 23:20:00,0.0,0.536728
15125,0.1030342,0.0,759.2193000000001,2018-06-11 23:40:00,0.0,0.0
15126,0.154955,0.0,607.8091,2018-07-11 00:00:00,0.0,0.0
15127,1.507506,0.0,761.9322,2018-07-11 00:20:00,0.0,0.02827715
15128,2.632311,0.0197125,1376.712,2018-07-11 00:40:00,0.013387,0.263368
15129,78.73064,0.0,643.6301,2018-07-11 01:00:00,0.1935649,0.0
15130,44.93339,0.0,749.8683000000001,2018-07-11 01:20:00,1.019921,0.0
15131,1.76754,0.0,2074.423,2018-07-11 01:40:00,0.4836427,0.0
15132,1.259727,0.0,2147.773,2018-07-11 02:00:00,0.0,0.0
15133,0.0,0.0,848.6329000000001,2018-07-11 02:20:00,0.0,0.0
15134,0.0,0.0,741.6695,2018-07-11 02:40:00,0.0,0.0
15135,1.520815,0.0,805.0407,2018-07-11 03:00:00,0.0,0.0
15136,2.368659,0.0,1493.552,2018-07-11 03:20:00,0.0,0.0
15137,3.010619,0.0,2131.027,2018-07-11 03:40:00,0.00955375,0.0
15138,44.17554,0.0,960.5915,2018-07-11 04:00:00,0.07586175,0.0
15139,37.92269,0.0,955.2737,2018-07-11 04:20:00,0.3933579,0.0
15140,1.551596,0.0,2305.6679999999997,2018-07-11 04:40:00,0.05956165,0.0
15141,0.8799801,0.0,1790.165,2018-07-11 05:00:00,0.0,0.0
15142,0.0,0.0,886.494,2018-07-11 05:20:00,0.0,0.0
15143,1.508588,0.0,758.1905,2018-07-11 05:40:00,0.0,0.0
15144,2.135557,0.0,1356.827,2018-07-11 06:00:00,0.0,0.0
15145,2.103111,0.0,2156.9159999999997,2018-07-11 06:20:00,0.0,0.0
15146,1.56039,0.0,2863.609,2018-07-11 06:40:00,0.01437324,0.0
15147,153.9925,0.0,661.3692,2018-07-11 07:00:00,0.555559,0.0
15148,64.3854,0.0,976.8319,2018-07-11 07:20:00,2.202759,0.0
15149,2.261993,0.2170524,2035.0959999999998,2018-07-11 07:40:00,1.352426,0.0
15150,2.000561,0.2520782,2155.819,2018-07-11 08:00:00,0.0,0.230379
15151,0.208774,0.0,1188.0459999999998,2018-07-11 08:20:00,0.0,0.0
15152,0.04924335,0.0,762.9986,2018-07-11 08:40:00,0.0,0.0
15153,1.638104,0.0,749.8723,2018-07-11 09:00:00,0.0,0.0
15154,2.707488,0.0,1276.478,2018-07-11 09:20:00,0.0,0.0
15155,24.85418,0.0,2046.5369999999998,2018-07-11 09:40:00,0.2633985,0.0
15156,203.0419,0.0231105,369.15540000000004,2018-07-11 10:00:00,2.300899,0.0
15157,57.40099,0.02433416,1195.5659999999998,2018-07-11 10:20:00,6.65973,0.0
15158,3.486359,0.258772,2019.555,2018-07-11 10:40:00,6.080898,29.37654
15159,3.746003,0.5710317,1968.704,2018-07-11 11:00:00,3.686373,67.97104
15160,2.288277,0.616061,1977.5020000000002,2018-07-11 11:20:00,1.523608,53.99172
15161,0.8779665,0.6368572,1077.06,2018-07-11 11:40:00,0.1033125,2.2662720000000003
15162,0.1298234,0.0,377.1835,2018-07-11 12:00:00,0.0,0.0
15163,0.0,0.0,424.9267,2018-07-11 12:20:00,0.0,0.0
15164,7.887272,0.07418375,550.9678,2018-07-11 12:40:00,0.1713951,1.429713
15165,205.9828,0.7345501,522.8115,2018-07-11 13:00:00,1.897262,0.0
15166,57.1132,0.0,1072.1909999999998,2018-07-11 13:20:00,5.756942,13.19818
15167,1.684916,0.09812231,1910.558,2018-07-11 13:40:00,5.448985,22.230150000000002
15168,2.76804,0.7676864,1997.657,2018-07-11 14:00:00,3.165242,59.10851
15169,1.011122,1.464725,1172.586,2018-07-11 14:20:00,1.011272,26.14468
15170,0.0,0.8773654,240.0,2018-07-11 14:40:00,0.1127639,0.0
15171,0.0,0.6283991,240.0,2018-07-11 15:00:00,0.0,0.0
15172,0.1369682,0.59,240.0,2018-07-11 15:20:00,0.0,1.83557
15173,28.88902,1.0185,400.9604,2018-07-11 15:40:00,0.4562252,21.95093
15174,195.4087,0.8009469,159.6829,2018-07-11 16:00:00,1.989487,0.0
15175,56.7101,0.0,538.7142,2018-07-11 16:20:00,5.524696,847.7306
15176,1.567173,0.0297254,1617.1599999999999,2018-07-11 16:40:00,5.247741,740.7333
15177,3.642791,0.6021611,2011.806,2018-07-11 17:00:00,2.981958,366.5342
15178,1.88053,1.50958,1818.9299999999998,2018-07-11 17:20:00,0.8160221,119.79339999999999
15179,0.0,0.3072578,318.43870000000004,2018-07-11 17:40:00,0.02352625,0.0
15180,0.1293984,0.0,210.5709,2018-07-11 18:00:00,0.0,0.0
15181,1.549532,0.0,201.24249999999998,2018-07-11 18:20:00,0.0,26.613210000000002
15182,44.41646,0.4147483,559.3093,2018-07-11 18:40:00,0.288132,20.115370000000002
15183,177.0654,0.9589561,55.457840000000004,2018-07-11 19:00:00,2.401716,0.0
15184,42.68713,0.0,616.6983,2018-07-11 19:20:00,5.322944,15.45294
15185,2.987068,0.0069854,1665.565,2018-07-11 19:40:00,4.695515,43.28394
15186,2.762423,0.7227162,2027.372,2018-07-11 20:00:00,2.206086,61.004799999999996
15187,2.379834,2.231432,2240.321,2018-07-11 20:20:00,0.3751575,24.71416
15188,0.128605,1.069345,1340.103,2018-07-11 20:40:00,0.0,0.0
15189,0.0,0.0,730.0498,2018-07-11 21:00:00,0.0,0.0
15190,0.0,0.0,448.8223,2018-07-11 21:20:00,0.0,0.0
15191,51.7487,0.1023602,475.3982,2018-07-11 21:40:00,0.2201481,5.109674
15192,134.4875,1.386996,67.06814,2018-07-11 22:00:00,1.606196,0.0
15193,27.16661,0.0,689.4919000000001,2018-07-11 22:20:00,3.15109,0.0
15194,3.292673,0.038307,1791.986,2018-07-11 22:40:00,1.938812,14.00966
15195,3.513766,0.5901655,2287.137,2018-07-11 23:00:00,0.09339516,3.48554
15196,0.2425596,0.1386757,1407.951,2018-07-11 23:20:00,0.0,0.0
15197,0.0,0.0,745.6129999999999,2018-07-11 23:40:00,0.0,0.0
15198,0.0,0.0,434.9093,2018-08-11 00:00:00,0.0,0.0
15199,2.011878,1.119297,822.0661,2018-08-11 00:20:00,0.0,0.09792
15200,41.41429,1.103426,780.8380999999999,2018-08-11 00:40:00,0.1770725,0.505632
15201,83.10517,1.007157,52.4926,2018-08-11 01:00:00,1.01049,0.0
15202,12.47641,0.0,1323.6589999999999,2018-08-11 01:20:00,1.26773,0.0
15203,2.141582,0.04042485,2279.188,2018-08-11 01:40:00,0.150555,0.0
15204,0.0,0.2668867,1052.719,2018-08-11 02:00:00,0.0,0.0
15205,0.129129,0.0,463.0693,2018-08-11 02:20:00,0.0,0.0
15206,0.9241567,0.0,312.96200000000005,2018-08-11 02:40:00,0.0,0.0
15207,2.605712,0.0,823.2237,2018-08-11 03:00:00,0.0,0.0
15208,2.379566,0.01149133,1401.4930000000002,2018-08-11 03:20:00,0.0,0.0
15209,45.40656,0.0,1275.039,2018-08-11 03:40:00,0.0646689,0.0
15210,81.40965,0.0,67.01161,2018-08-11 04:00:00,0.7950328,0.0
15211,6.4217,0.0,1724.078,2018-08-11 04:20:00,0.8203781,0.0
15212,2.028358,0.0,2232.416,2018-08-11 04:40:00,0.06691001,0.0
15213,0.5012925,0.0,1158.458,2018-08-11 05:00:00,0.0,0.0
15214,0.1281669,0.0,603.5301,2018-08-11 05:20:00,0.0,0.0
15215,1.886039,0.0,734.0432999999999,2018-08-11 05:40:00,0.0,0.0
15216,2.777912,0.0,1324.487,2018-08-11 06:00:00,0.0,0.0
15217,1.366156,0.0,2152.2929999999997,2018-08-11 06:20:00,0.0,0.0
15218,53.69429,0.0,1629.918,2018-08-11 06:40:00,0.04410776,0.0
15219,111.8501,0.0,131.5175,2018-08-11 07:00:00,0.6813015,0.0
15220,7.079072,0.04054808,1858.664,2018-08-11 07:20:00,0.9400527,0.0
15221,3.89966,0.011725,2298.6049999999996,2018-08-11 07:40:00,0.108875,0.0
15222,0.1286758,0.0,1373.155,2018-08-11 08:00:00,0.0,0.0
15223,0.0,0.0,679.5758,2018-08-11 08:20:00,0.0,0.0
15224,1.523314,0.00193875,599.1939,2018-08-11 08:40:00,0.0,0.0
15225,4.006636,0.3014137,990.6418,2018-08-11 09:00:00,0.0,0.0
15226,2.785045,0.0,2021.4029999999998,2018-08-11 09:20:00,0.1286335,0.0
15227,114.7435,0.1967289,1282.926,2018-08-11 09:40:00,0.5101939,0.0
15228,116.6175,0.0,191.3852,2018-08-11 10:00:00,3.846047,0.0
15229,2.36106,0.1854941,1930.372,2018-08-11 10:20:00,5.083812,11.69256
15230,2.693586,0.5066439,1965.046,2018-08-11 10:40:00,3.0518,49.838899999999995
15231,3.829147,0.5790459,2036.062,2018-08-11 11:00:00,0.6216046,28.24491
15232,0.0,0.2519423,767.6297,2018-08-11 11:20:00,0.0,0.0
15233,0.0,0.0,442.0367,2018-08-11 11:40:00,0.0,0.0
15234,22.51455,0.0,340.8293,2018-08-11 12:00:00,0.0,1.22593
15235,131.8981,0.007333166,45.35975,2018-08-11 12:20:00,0.8912422,0.0
15236,39.87547,0.00027525,1008.4839999999999,2018-08-11 12:40:00,3.493432,3.2114949999999998
15237,3.17451,0.3821201,1964.198,2018-08-11 13:00:00,2.792411,23.92248
15238,4.996174,0.7889497,2260.777,2018-08-11 13:20:00,0.7637385,20.72588
15239,0.0,0.4899611,1416.11,2018-08-11 13:40:00,0.03792595,0.0
15240,0.2204618,0.0,804.6246,2018-08-11 14:00:00,0.0,0.0
15241,0.03877415,0.0,481.856,2018-08-11 14:20:00,0.0,0.0
15242,3.208472,0.0492125,618.2657,2018-08-11 14:40:00,0.0,0.0
15243,35.78922,1.309332,980.4621,2018-08-11 15:00:00,0.0,0.0
15244,124.6463,0.4790325,60.02582,2018-08-11 15:20:00,0.2678102,0.0
15245,29.71808,0.004460915,1024.5120000000002,2018-08-11 15:40:00,1.887277,2.1690799999999997
15246,3.58823,0.3459092,2049.267,2018-08-11 16:00:00,1.028953,1.772167
15247,0.1289309,0.7684254,1828.995,2018-08-11 16:20:00,0.191028,0.0022182210000000003
15248,0.2504425,0.182373,832.9817,2018-08-11 16:40:00,0.019592,0.0
15249,0.1287325,0.0,484.7727,2018-08-11 17:00:00,0.0,0.0
15250,1.676229,0.0,519.506,2018-08-11 17:20:00,0.0,0.0
15251,2.737386,1.223942,985.4707000000001,2018-08-11 17:40:00,0.0,0.0
15252,41.06877,1.718974,1148.607,2018-08-11 18:00:00,0.0,0.0
15253,133.4251,0.334725,55.615829999999995,2018-08-11 18:20:00,0.5176572,0.0
15254,24.69269,0.05631125,930.8921,2018-08-11 18:40:00,2.094955,0.01301268
15255,3.009231,0.01273634,2043.2389999999998,2018-08-11 19:00:00,1.090096,2.605391
15256,1.374435,0.01006998,2124.429,2018-08-11 19:20:00,0.1697541,0.153024
15257,0.1288742,0.0,1128.794,2018-08-11 19:40:00,0.022184,0.0
15258,0.12148,0.0,591.6013,2018-08-11 20:00:00,0.0,0.0
15259,0.8873649,0.0,428.7728,2018-08-11 20:20:00,0.0,0.0
15260,2.286908,0.06234765,768.85,2018-08-11 20:40:00,0.0,0.0
15261,76.54668,0.7767377,936.728,2018-08-11 21:00:00,0.0,0.0
15262,156.0611,0.0,103.30359999999999,2018-08-11 21:20:00,0.823912,0.0
15263,20.286,0.1048089,707.8820999999999,2018-08-11 21:40:00,2.679528,1.311871
15264,3.517396,0.1797368,1774.098,2018-08-11 22:00:00,2.067036,19.5228
15265,1.016763,0.107116,2331.801,2018-08-11 22:20:00,0.3905066,2.980857
15266,0.1300215,0.0,1333.174,2018-08-11 22:40:00,0.0196125,0.0
15267,0.1295117,0.0,723.9743,2018-08-11 23:00:00,0.0,0.0
15268,0.0,0.0,442.3806,2018-08-11 23:20:00,0.0,0.0
15269,2.759164,0.01000335,623.5088,2018-08-11 23:40:00,0.0,0.0
15270,53.34983,0.0,851.4299,2018-09-11 00:00:00,0.0,0.0
15271,109.3775,0.0,89.62837999999999,2018-09-11 00:20:00,0.2522004,0.0
15272,8.325712,0.007357083,1106.658,2018-09-11 00:40:00,0.9928824,0.0
15273,3.14419,0.0,2488.817,2018-09-11 01:00:00,0.7350097,0.0
15274,0.1285485,0.0,1818.735,2018-09-11 01:20:00,0.2348032,0.0
15275,0.0,0.0,1262.863,2018-09-11 01:40:00,0.03338515,0.0
15276,0.0,0.0,689.6388,2018-09-11 02:00:00,0.0,0.0
15277,2.139862,0.0,799.4145,2018-09-11 02:20:00,0.0,0.0
15278,3.140416,0.0,1199.893,2018-09-11 02:40:00,0.0,0.0
15279,27.94479,0.0,1214.174,2018-09-11 03:00:00,0.0,0.0
15280,52.53453,0.0,123.37389999999999,2018-09-11 03:20:00,0.0,0.0
15281,2.500409,0.0,2051.223,2018-09-11 03:40:00,0.01338234,0.0
15282,2.38267,0.0,2170.481,2018-09-11 04:00:00,0.01091865,0.0
15283,0.1216917,0.0,1122.051,2018-09-11 04:20:00,0.0,0.0
15284,0.3691902,0.0,612.0911,2018-09-11 04:40:00,0.0,0.0
15285,2.829037,0.0,945.0973,2018-09-11 05:00:00,0.0,0.0
15286,3.105897,0.0,2011.7280000000003,2018-09-11 05:20:00,0.0,0.0
15287,2.8812,0.0,2161.858,2018-09-11 05:40:00,0.0,0.0
15288,40.01526,0.0,1506.9969999999998,2018-09-11 06:00:00,0.0,0.0
15289,69.15343,0.0,273.50600000000003,2018-09-11 06:20:00,0.09806359,0.0
15290,2.953854,0.0,2177.4680000000003,2018-09-11 06:40:00,0.06629665,0.0
15291,1.278275,0.0,1990.809,2018-09-11 07:00:00,0.02152169,0.0
15292,0.0500085,0.0,873.3416000000001,2018-09-11 07:20:00,0.0,0.0
15293,0.1290155,0.0,453.40659999999997,2018-09-11 07:40:00,0.0,0.0
15294,2.89309,0.0,859.8691,2018-09-11 08:00:00,0.0,0.0
15295,3.761525,0.0,1773.8970000000002,2018-09-11 08:20:00,0.0,0.0
15296,3.137406,0.00197625,2288.254,2018-09-11 08:40:00,0.0,0.0
15297,132.9836,0.0,1283.8639999999998,2018-09-11 09:00:00,0.2239271,0.0
15298,108.8126,0.03177241,319.9259,2018-09-11 09:20:00,2.361429,0.02130206
15299,3.550424,0.1853901,1960.483,2018-09-11 09:40:00,4.479473,9.282861
15300,4.737508,0.5584224,2058.47,2018-09-11 10:00:00,2.558768,39.993010000000005
15301,0.730947,0.2471209,2481.4880000000003,2018-09-11 10:20:00,0.4481846,10.25609
15302,0.4812914,0.0,1580.636,2018-09-11 10:40:00,0.0339985,0.0
15303,0.175015,0.0,985.6787,2018-09-11 11:00:00,0.0,0.0
15304,0.2424266,0.0,646.0758,2018-09-11 11:20:00,0.0,0.0
15305,3.515875,0.0,857.2075,2018-09-11 11:40:00,0.0,0.0
15306,162.5921,0.0,439.98490000000004,2018-09-11 12:00:00,0.3170242,0.0
15307,108.9965,0.0,311.1945,2018-09-11 12:20:00,2.770957,0.12227900000000001
15308,3.404994,0.4091221,1741.431,2018-09-11 12:40:00,4.272692,8.272234999999998
15309,4.308365,0.5112485,2003.742,2018-09-11 13:00:00,2.233186,29.26873
15310,1.257971,0.2697165,2033.165,2018-09-11 13:20:00,0.2467066,2.06074
15311,0.3862119,0.0,1114.061,2018-09-11 13:40:00,0.0,0.0
15312,0.257904,0.0,715.1681,2018-09-11 14:00:00,0.0,0.0
15313,0.0,0.0,490.0394,2018-09-11 14:20:00,0.0,0.0
15314,3.137377,0.0,528.6918000000001,2018-09-11 14:40:00,0.0,0.0
15315,128.4252,0.0,519.1184,2018-09-11 15:00:00,0.2699884,0.0
15316,68.97823,0.03436533,355.04019999999997,2018-09-11 15:20:00,1.982574,0.0
15317,5.296677,0.237196,1621.379,2018-09-11 15:40:00,2.079324,0.425016
15318,4.632762,0.045573,2289.375,2018-09-11 16:00:00,0.09457807,0.406011
15319,0.1287183,0.0,1538.042,2018-09-11 16:20:00,0.00011775,0.0
15320,0.1288458,0.0,841.8746,2018-09-11 16:40:00,0.0,0.0
15321,1.632997,0.0,530.7814,2018-09-11 17:00:00,0.0,0.0
15322,1.841284,0.03223133,788.3091,2018-09-11 17:20:00,0.0,0.0
15323,2.429157,0.01997266,1418.388,2018-09-11 17:40:00,0.0,0.0
15324,137.1314,0.01221867,282.0143,2018-09-11 18:00:00,0.3148451,0.0
15325,71.51461,0.04769933,307.2911,2018-09-11 18:20:00,2.046381,0.0
15326,4.020195,0.218637,1441.0210000000002,2018-09-11 18:40:00,2.056539,1.515521
15327,3.519197,0.2003842,2301.779,2018-09-11 19:00:00,0.09123982,0.525779
15328,0.1291291,0.0,1436.24,2018-09-11 19:20:00,0.0,0.0
15329,0.128775,0.0,746.8245000000001,2018-09-11 19:40:00,0.0,0.0
15330,0.0,0.0,432.7339,2018-09-11 20:00:00,0.0,0.0
15331,2.762521,0.0,672.9453,2018-09-11 20:20:00,0.0,0.0
15332,3.061304,0.0,1173.688,2018-09-11 20:40:00,0.0,0.0
15333,199.7057,0.01599966,316.5943,2018-09-11 21:00:00,0.4282982,0.0
15334,60.11247,0.05400505,408.71970000000005,2018-09-11 21:20:00,2.316552,0.0
15335,1.890333,0.1125357,1564.133,2018-09-11 21:40:00,2.076778,1.66862
15336,3.259863,0.2105129,2275.954,2018-09-11 22:00:00,0.08497523,0.555547
15337,0.1292,0.0,1320.565,2018-09-11 22:20:00,0.0,0.0
15338,0.2578475,0.0,788.8516,2018-09-11 22:40:00,0.0,0.0
15339,0.0,0.0,462.8969,2018-09-11 23:00:00,0.0,0.0
15340,1.257742,0.0,398.957,2018-09-11 23:20:00,0.0,0.0
15341,4.249207,0.0,744.1871,2018-09-11 23:40:00,0.0,0.0
15342,113.0521,0.001996667,111.2113,2018-10-11 00:00:00,0.1084622,0.0
15343,50.05364,0.07196941,477.42830000000004,2018-10-11 00:20:00,0.9829467,0.0
15344,3.678671,0.3367387,1844.419,2018-10-11 00:40:00,0.7533828,0.0
15345,2.093324,0.000570585,2132.0809999999997,2018-10-11 01:00:00,0.01092635,0.0
15346,0.1286475,0.0,1141.411,2018-10-11 01:20:00,0.0,0.0
15347,0.121733,0.0,615.4366,2018-10-11 01:40:00,0.0,0.0
15348,0.8803767,0.0,556.1114,2018-10-11 02:00:00,0.0,0.0
15349,2.512125,0.0,1104.3719999999998,2018-10-11 02:20:00,0.0,0.0
15350,5.842725,0.0,1576.448,2018-10-11 02:40:00,0.0,0.0
15351,69.80688,0.0197901,735.0600000000001,2018-10-11 03:00:00,0.0484901,0.0
15352,24.93485,0.1085371,950.1192000000001,2018-10-11 03:20:00,0.3278546,0.0
15353,2.228453,0.047862,2360.272,2018-10-11 03:40:00,0.1144228,0.0
15354,0.1623108,0.0,1468.848,2018-10-11 04:00:00,0.004157,0.0
15355,0.0,0.0,788.0049,2018-10-11 04:20:00,0.0,0.0
15356,1.250618,0.0,591.1984,2018-10-11 04:40:00,0.0,0.0
15357,2.256732,0.0,1064.279,2018-10-11 05:00:00,0.0,0.0
15358,2.620667,0.0,1611.566,2018-10-11 05:20:00,0.0,0.0
15359,4.123251,0.0,2176.3430000000003,2018-10-11 05:40:00,0.0,0.0
15360,47.47967,0.0,396.90029999999996,2018-10-11 06:00:00,0.01176525,0.0
15361,28.60272,0.06190475,1411.6850000000002,2018-10-11 06:20:00,0.04735425,0.0
15362,2.510196,0.0413925,2455.452,2018-10-11 06:40:00,0.0,0.0
15363,0.257451,0.0,1929.075,2018-10-11 07:00:00,0.0009165,0.0
15364,0.0,0.0,1452.2839999999999,2018-10-11 07:20:00,0.0,0.0
15365,1.880701,0.0,964.3481,2018-10-11 07:40:00,0.0,0.0
15366,2.139489,0.0,987.6329000000001,2018-10-11 08:00:00,0.0,0.0
15367,1.672798,0.0,1993.029,2018-10-11 08:20:00,0.0,0.0
15368,40.00089,0.0,2328.007,2018-10-11 08:40:00,0.0,0.0
15369,137.4415,0.0,146.69570000000002,2018-10-11 09:00:00,0.2769687,0.0
15370,33.45943,0.03025066,1458.582,2018-10-11 09:20:00,1.515785,0.0
15371,3.388779,0.2681317,2203.8,2018-10-11 09:40:00,0.7576785,0.0
15372,1.257708,0.0085965,2117.467,2018-10-11 10:00:00,0.1123342,0.0
15373,0.128605,0.0,1277.7179999999998,2018-10-11 10:20:00,0.0,0.0
15374,0.0,0.0,722.9692,2018-10-11 10:40:00,0.0,0.0
15375,2.639969,0.0,709.1891,2018-10-11 11:00:00,0.0,0.0
15376,2.338804,0.0,1330.303,2018-10-11 11:20:00,0.0,0.0
15377,71.34041,0.000898,2209.7639999999997,2018-10-11 11:40:00,0.0,0.0
15378,162.9996,0.0,60.7087,2018-10-11 12:00:00,1.593426,0.0
15379,29.94311,0.03957526,1103.4409999999998,2018-10-11 12:20:00,4.370097,1.904224
15380,2.138859,0.3068949,1942.113,2018-10-11 12:40:00,3.937457,42.70224
15381,1.007279,0.5656066,2131.424,2018-10-11 13:00:00,1.16995,38.09232
15382,1.631119,0.0,1960.088,2018-10-11 13:20:00,0.06692006,3.840825
15383,0.3721842,0.0,1265.163,2018-10-11 13:40:00,0.0,0.0
15384,0.0,0.0,550.7773,2018-10-11 14:00:00,0.0,0.0
15385,0.1290866,0.0,470.4339,2018-10-11 14:20:00,0.0,0.0
15386,82.9502,0.0,421.0783,2018-10-11 14:40:00,0.0,0.311197
15387,118.3301,0.0,54.24892,2018-10-11 15:00:00,1.370431,0.0
15388,19.08516,0.0,915.3208000000001,2018-10-11 15:20:00,2.97373,1.9883560000000002
15389,2.635175,0.2638603,1942.608,2018-10-11 15:40:00,1.92196,12.28872
15390,2.505332,0.01265159,2273.31,2018-10-11 16:00:00,0.07610085,1.5303339999999999
15391,0.2425732,0.0,1331.464,2018-10-11 16:20:00,0.0,0.0
15392,0.1288175,0.0,612.8365,2018-10-11 16:40:00,0.0,0.0
15393,0.0,0.0,384.7179,2018-10-11 17:00:00,0.0,0.0
15394,3.884236,0.0,840.3530000000001,2018-10-11 17:20:00,0.0,0.0
15395,88.05103,0.0,656.8279,2018-10-11 17:40:00,0.0,0.0
15396,130.608,0.0,68.83781,2018-10-11 18:00:00,0.8851873,0.0
15397,5.223777,0.04253326,963.5918999999999,2018-10-11 18:20:00,2.129893,0.006976745
15398,3.7645,0.2762197,2078.713,2018-10-11 18:40:00,0.8947544,0.0024396319999999997
15399,1.50018,0.0095025,1829.458,2018-10-11 19:00:00,0.03090991,0.0
15400,0.2583858,0.0,911.8589999999999,2018-10-11 19:20:00,0.0,0.0
15401,0.0,0.0,461.8281,2018-10-11 19:40:00,0.0,0.0
15402,2.12976,0.0,452.1426,2018-10-11 20:00:00,0.0,0.0
15403,2.392087,0.0,939.236,2018-10-11 20:20:00,0.0,0.0
15404,101.3568,0.0,1111.26,2018-10-11 20:40:00,0.0,0.0
15405,96.58605,0.1010375,88.32177,2018-10-11 21:00:00,1.131544,0.0
15406,5.693622,0.04676317,1076.8960000000002,2018-10-11 21:20:00,1.965696,0.0
15407,4.093179,0.1238046,2182.877,2018-10-11 21:40:00,0.7915897,0.0
15408,2.138518,0.003515,3078.993,2018-10-11 22:00:00,0.5991654,0.0
15409,0.0,0.0,2729.99,2018-10-11 22:20:00,0.05265976,0.0
15410,0.0,0.0,1974.144,2018-10-11 22:40:00,0.1867913,0.0
15411,1.883758,0.0,1345.3870000000002,2018-10-11 23:00:00,0.100877,0.0
15412,2.139586,0.0,968.8032,2018-10-11 23:20:00,0.04912575,0.0
15413,73.51933,0.0,539.4331,2018-10-11 23:40:00,0.0,0.0
15414,84.07039,0.0,136.3298,2018-11-11 00:00:00,0.09271549,0.0
15415,6.582397,0.04136841,1190.377,2018-11-11 00:20:00,1.091524,0.0
15416,1.581823,0.02722575,2940.1510000000003,2018-11-11 00:40:00,2.398462,0.0
15417,1.011042,0.0,4371.6179999999995,2018-11-11 01:00:00,2.900043,0.0
15418,1.40155,0.0,5458.02,2018-11-11 01:20:00,1.04117,0.0
15419,0.2579326,0.0,5477.452,2018-11-11 01:40:00,0.5251952,0.0
15420,0.2585413,0.0,4127.768,2018-11-11 02:00:00,0.1674751,0.0
15421,0.1469508,0.0,3084.639,2018-11-11 02:20:00,0.08691002,0.0
15422,45.83663,0.0,1060.988,2018-11-11 02:40:00,0.0283695,0.0
15423,60.27641,0.007163917,206.2427,2018-11-11 03:00:00,0.03772475,0.0
15424,3.395447,0.041706,1957.183,2018-11-11 03:20:00,0.5367559,0.0
15425,1.520114,0.0,3792.189,2018-11-11 03:40:00,1.446209,0.0
15426,0.5071676,0.0,3942.619,2018-11-11 04:00:00,0.6930398,0.0
15427,0.04072915,0.0,2760.798,2018-11-11 04:20:00,2.151192,0.0
15428,0.1347958,0.0,1695.913,2018-11-11 04:40:00,0.5674687,0.0
15429,2.720276,0.0,1334.579,2018-11-11 05:00:00,0.189832,0.0
15430,3.020938,0.0,1648.968,2018-11-11 05:20:00,0.15,0.0
